rank	username	minecraft:dropped/minecraft:soul_lantern
1	noam464	1523
2	thewindmillman	260
3	T045RTY	257
4	eitanzaki	203
5	Blaiku	153
6	Smoke____	136
7	Historical_Sand	129
8	Lil_Breadboy	128
9	beeperbeeper5	126
10	Akoot_	65
11	HolyVenom	64
12	_NieToksikpl_	43
13	GlitchyPlate810	41
14	FishyBoy3811	37
15	livingdaydreams	34
15	Lord_Jord	34
17	rarrq	16
17	Blackberry1310	16
19	Eraxa	14
20	Soplight	6
21	SteveCraftBlocks	5
22	joethahobo	4
22	Arceus1975	4
22	Shogunite	4
22	Legendosh	4
26	TheSecondLord	3
26	TheShyPig	3
28	oxfordschool	2
29	ImHeteroPhobic	1
29	_Virify_	1
29	teslawolf38	1
29	r123moore	1
29	Chromary	1
29	Werbe	1
29	HellsSponge	1
29	AssEatrAndLicker	1
29	Kowcio_	1
29	SammiWolfGirl	1
29	KingMatthew506	1
29	Ezekson	1
29	Enderslayerxz3	1
