rank	username	minecraft:dropped/minecraft:soul_lantern
1	noam464	1523
2	thewindmillman	266
3	T045RTY	257
4	YungMaki	256
5	mihimihimihi	242
6	eitanzaki	225
7	CattSoup	158
8	Blaiku	153
9	AdmiralSmoke	136
10	beeperbeeper5	134
11	Historical_Sand	129
12	Lil_Breadboy	128
13	Kowcio_	88
14	Akoot_	65
15	SyntheticSurgeon	64
15	HolyVenom	64
17	ECstardust	62
18	NieToksikpl	43
19	_i_ERROR_i_	41
20	FishyBoy3811	37
21	livingdaydreams	34
21	Lord_Jord	34
23	SmashingPump	24
24	MrKrabOnCoke	20
25	rarrq	16
25	Blackberry1310	16
27	Eraxa	14
28	luseis	8
29	Spacewardharpy7	7
30	Soplight	6
31	SteveCraftBlocks	5
32	k_ce	4
32	joethahobo	4
32	Arceus1975	4
32	Shogunite	4
32	Legendosh	4
37	Lez_	3
37	TheSecondLord	3
37	TheShyPig	3
37	Enderxz3	3
41	ConnorDanky_	2
41	Nicserso	2
43	ChumpyCat	1
43	_Virify_	1
43	teslawolf38	1
43	RebelAndroid	1
43	Mahoose	1
43	Inchef	1
43	r123moore	1
43	Chromary	1
43	Werbe	1
43	Mattesco	1
43	HellsSponge	1
43	SammiWolfGirl	1
43	KingMatthew506	1
43	Ezekson	1
