rank	username	minecraft:dropped/minecraft:lime_dye
1	thewindmillman	520613
2	Hyp3rion_	4516
3	noam464	1802
4	eitanzaki	315
5	Onennon	256
6	Huwulling	125
6	EcksD	125
8	PigDab	124
9	Blaiku	109
10	Werbe	71
11	HellsSponge	68
12	Snowflowe	65
13	NameGenerat0r	64
13	Spacewardharpy7	64
15	Blu3beast	63
16	IamCL4SSY	62
17	ConnorDanky_	53
18	mwrty	24
18	MyNameIsJobo	24
18	vandmanden	24
21	Sral7	16
22	sxc_	15
23	Kokeech	11
23	Nicserso	11
25	beeperbeeper5	10
26	CadenSteele	9
27	T045RTY	8
28	djancak	7
28	SammiWolfGirl	7
30	NomadicRobin_	6
31	SuperPooch06	4
31	claivin	4
31	stavgod	4
34	Fullut	3
34	BlueZabu	3
34	FreakGenius	3
34	Xclax101	3
34	monky_irl	3
34	jcool7	3
40	Wooptey	2
40	oreee	2
40	500am	2
40	Jackattack53	2
40	Bumpy419	2
40	lillips	2
40	Tyrannosplart	2
40	The_slideV3	2
40	Kowcio_	2
40	TechnoNinja64	2
40	PlasticOtari	2
51	Mahoose	1
51	Prismyst	1
51	joethahobo	1
51	Da_Boss_Rani	1
51	Euclidoris	1
51	_Dean_123	1
51	PuustaKauasPdnt	1
51	The11thDoctor	1
51	wezzzi	1
51	DarlaMeow	1
51	lordpipe	1
51	iSammael	1
51	Eraxa	1
51	xzvu	1
51	RoboTramp7865	1
