rank	username	minecraft:dropped/minecraft:lime_dye
1	thewindmillman	520613
2	Hyp3rion_	25059
3	hanaryheatwave	19328
4	noam464	1802
5	Lez_	363
6	eitanzaki	315
7	Onennon	256
8	BPTY4618	126
9	Huwulling	125
9	EcksD	125
11	PigDab	124
12	Blaiku	109
13	Werbe	71
14	HellsSponge	68
15	Snowflowe	65
16	NameGenerat0r	64
16	Spacewardharpy7	64
18	Blu3beast	63
19	IamCL4SSY	62
20	ConnorDanky_	53
21	FishisTTV	52
22	Archsam	32
23	mwrty	24
23	MyNameIsJobo	24
23	vandmanden	24
26	Sral7	16
27	txxskx	15
28	Kokeech	11
28	Nicserso	11
30	beeperbeeper5	10
31	BadenStayFly	9
32	T045RTY	8
32	Jackattack53	8
34	djancak	7
34	SammiWolfGirl	7
36	NomadicRobin_	6
37	SuperPooch06	4
37	oscminus	4
37	claivin	4
37	stavgod	4
41	_Huge_Male_	3
41	Fullut	3
41	BlueZabu	3
41	FreakGenius	3
41	Xclax101	3
41	monky_irl	3
41	jcool7	3
48	k_ce	2
48	Wooptey	2
48	oreee	2
48	500am	2
48	Bumpy419	2
48	emreknugrlu	2
48	Tyrannosplart	2
48	The_slideV3	2
48	pretty_pink_reno	2
48	THEKINGLyric10	2
48	lordpipe	2
48	Kowcio_	2
48	TechnoNinja64	2
48	PlasticOtari	2
62	PazinGaming	1
62	ECstardust	1
62	Mahoose	1
62	Prismyst	1
62	joethahobo	1
62	Da_Boss_Rani	1
62	Pofen	1
62	Euclidoris	1
62	_Dean_123	1
62	Aavermu	1
62	Reneedium	1
62	The11thDoctor	1
62	Mr_Sun15	1
62	wezzzi	1
62	DarlaMeow	1
62	iSammael	1
62	Eraxa	1
62	xzvu	1
62	Quotary	1
62	RoboTramp7865	1
