rank	username	minecraft:dropped/minecraft:lime_dye
1	thewindmillman	10521
2	noam464	1802
3	eitanzaki	315
4	Onennon	256
5	EcksD	125
6	PigDab	124
7	Blaiku	109
8	Werbe	71
9	HellsSponge	68
10	Snowflowe	65
11	NameGenerat0r	64
11	Spacewardharpy7	64
13	Blu3beast	63
14	Sky_light_KING	62
15	oxfordschool	53
16	mwrty	24
16	MyNameIsJobo	24
16	vandmanden	24
19	Sral7	16
20	sxc_	15
21	Kokeech	11
21	Nicserso	11
23	beeperbeeper5	10
24	JEWISHBadenBeele	9
25	T045RTY	8
26	djancak	7
26	SammiWolfGirl	7
28	NomadicRobin_	6
29	SuperPooch06	4
29	claivin	4
29	stavgod	4
32	Fullut	3
32	BlueZabu	3
32	Freak_Genius	3
32	Xclax101	3
32	monky_irl	3
32	jcool7	3
38	Wooptey	2
38	oreee	2
38	500am	2
38	Hyp3rion_	2
38	Bumpy419	2
38	chipklip	2
38	The_slideV3	2
38	Kowcio_	2
38	TechnoNinja64	2
38	PlasticOtari	2
48	Mahoose	1
48	joethahobo	1
48	Euclidoris	1
48	_Dean_123	1
48	Avermu	1
48	The11thDoctor	1
48	wezzzi	1
48	lillips	1
48	DarlaMeow	1
48	lordpipe	1
48	Eraxa	1
48	stahouo	1
48	RoboTramp7865	1
