rank	username	minecraft:dropped/minecraft:lime_dye
1	thewindmillman	520613
2	Hyp3rion_	4608
3	noam464	1802
4	eitanzaki	315
5	Lez_	312
6	Onennon	256
7	Huwulling	125
7	EcksD	125
9	PigDab	124
10	Blaiku	109
11	Werbe	71
12	HellsSponge	68
13	Snowflowe	65
14	NameGenerat0r	64
14	Spacewardharpy7	64
16	Blu3beast	63
17	IamCL4SSY	62
18	ConnorDanky_	53
19	FishisTTV	52
20	mwrty	24
20	MyNameIsJobo	24
20	vandmanden	24
23	Sral7	16
24	sxc_	15
25	Kokeech	11
25	Nicserso	11
27	beeperbeeper5	10
28	Badenbeele	9
29	T045RTY	8
30	djancak	7
30	SammiWolfGirl	7
32	NomadicRobin_	6
33	Jackattack53	4
33	SuperPooch06	4
33	oscminus	4
33	claivin	4
33	stavgod	4
38	Fullut	3
38	BlueZabu	3
38	FreakGenius	3
38	Xclax101	3
38	monky_irl	3
38	jcool7	3
44	_Huge_Male_	2
44	Wooptey	2
44	oreee	2
44	500am	2
44	Bumpy419	2
44	lillips	2
44	Tyrannosplart	2
44	The_slideV3	2
44	Kowcio_	2
44	TechnoNinja64	2
44	PlasticOtari	2
55	Mahoose	1
55	Prismyst	1
55	joethahobo	1
55	Da_Boss_Rani	1
55	Pofen	1
55	Euclidoris	1
55	_Dean_123	1
55	Aneurysmas	1
55	The11thDoctor	1
55	wezzzi	1
55	DarlaMeow	1
55	lordpipe	1
55	iSammael	1
55	Eraxa	1
55	xzvu	1
55	Quotary	1
55	RoboTramp7865	1
