rank	username	minecraft:dropped/minecraft:lime_dye
1	thewindmillman	513986
2	Hyp3rion_	4469
3	noam464	1802
4	eitanzaki	315
5	Onennon	256
6	EcksD	125
7	PigDab	124
8	Blaiku	109
9	Werbe	71
10	HellsSponge	68
11	Snowflowe	65
12	NameGenerat0r	64
12	Spacewardharpy7	64
14	Blu3beast	63
15	Sky_light_KING	62
16	oxfordschool	53
17	mwrty	24
17	MyNameIsJobo	24
17	vandmanden	24
20	Sral7	16
21	sxc_	15
22	Kokeech	11
22	Nicserso	11
24	beeperbeeper5	10
25	JEWISHBadenBeele	9
26	T045RTY	8
27	djancak	7
27	SammiWolfGirl	7
29	NomadicRobin_	6
30	SuperPooch06	4
30	claivin	4
30	stavgod	4
33	Fullut	3
33	BlueZabu	3
33	Freak_Genius	3
33	Xclax101	3
33	monky_irl	3
33	jcool7	3
39	Wooptey	2
39	oreee	2
39	500am	2
39	Bumpy419	2
39	chipklip	2
39	The_slideV3	2
39	Kowcio_	2
39	TechnoNinja64	2
39	PlasticOtari	2
48	Mahoose	1
48	Prismyst	1
48	joethahobo	1
48	Da_Boss_Rani	1
48	Euclidoris	1
48	_Dean_123	1
48	Avermu	1
48	The11thDoctor	1
48	wezzzi	1
48	lillips	1
48	DarlaMeow	1
48	lordpipe	1
48	Eraxa	1
48	stahouo	1
48	RoboTramp7865	1
