rank	username	minecraft:dropped/minecraft:lime_dye
1	thewindmillman	520613
2	Hyp3rion_	4516
3	noam464	1802
4	eitanzaki	315
5	Onennon	256
6	EcksD	125
7	PigDab	124
8	Blaiku	109
9	Werbe	71
10	HellsSponge	68
11	Snowflowe	65
12	NameGenerat0r	64
12	Spacewardharpy7	64
14	Blu3beast	63
15	IamCL4SSY	62
16	ConnorDanky_	53
17	mwrty	24
17	MyNameIsJobo	24
17	vandmanden	24
20	Sral7	16
21	sxc_	15
22	Kokeech	11
22	Nicserso	11
24	beeperbeeper5	10
25	CadenSteele	9
26	T045RTY	8
27	djancak	7
27	SammiWolfGirl	7
29	NomadicRobin_	6
30	SuperPooch06	4
30	claivin	4
30	stavgod	4
33	Fullut	3
33	BlueZabu	3
33	FreakGenius	3
33	Xclax101	3
33	monky_irl	3
33	jcool7	3
39	Wooptey	2
39	oreee	2
39	500am	2
39	Jackattack53	2
39	Bumpy419	2
39	lillips	2
39	Tyrannosplart	2
39	The_slideV3	2
39	Kowcio_	2
39	TechnoNinja64	2
39	PlasticOtari	2
50	Mahoose	1
50	Prismyst	1
50	joethahobo	1
50	Da_Boss_Rani	1
50	Euclidoris	1
50	_Dean_123	1
50	PuustaKauasPdnt	1
50	The11thDoctor	1
50	wezzzi	1
50	DarlaMeow	1
50	lordpipe	1
50	iSammael	1
50	Eraxa	1
50	xzvu	1
50	RoboTramp7865	1
