rank	username	minecraft:dropped/minecraft:lime_dye
1	thewindmillman	520613
2	Hyp3rion_	25059
3	hanaryheatwave	19328
4	noam464	1802
5	Lez_	363
6	eitanzaki	315
7	Onennon	256
8	BPTY4618	126
9	Huwulling	125
9	EcksD	125
11	PigDab	124
12	Blaiku	109
13	Werbe	71
14	HellsSponge	68
15	Snowflowe	65
16	Alteriity	64
16	NameGenerat0r	64
16	Spacewardharpy7	64
19	Blu3beast	63
20	IamCL4SSY	62
21	ConnorDanky_	53
22	FishisTTV	52
23	Archsam	32
24	mwrty	24
24	MyNameIsJobo	24
24	vandmanden	24
27	Sral7	16
28	txxskx	15
29	Kokeech	11
29	Nicserso	11
31	beeperbeeper5	10
32	BadenStayFly	9
33	T045RTY	8
33	Jackattack53	8
35	djancak	7
35	SammiWolfGirl	7
37	NomadicRobin_	6
38	SuperPooch06	4
38	oscminus	4
38	claivin	4
38	stavgod	4
42	_Huge_Male_	3
42	Fullut	3
42	BlueZabu	3
42	FreakGenius	3
42	Xclax101	3
42	monky_irl	3
42	jcool7	3
49	k_ce	2
49	Wooptey	2
49	oreee	2
49	500am	2
49	Bumpy419	2
49	emreknugrlu	2
49	Tyrannosplart	2
49	The_slideV3	2
49	pretty_pink_reno	2
49	THEKINGLyric10	2
49	lordpipe	2
49	Kowcio_	2
49	TechnoNinja64	2
49	PlasticOtari	2
63	PazinGaming	1
63	ECstardust	1
63	Mahoose	1
63	Prismyst	1
63	joethahobo	1
63	Da_Boss_Rani	1
63	Pofen	1
63	Euclidoris	1
63	_Dean_123	1
63	Aavermu	1
63	Reneedium	1
63	The11thDoctor	1
63	Mr_Sun15	1
63	wezzzi	1
63	DarlaMeow	1
63	iSammael	1
63	Eraxa	1
63	xzvu	1
63	Quotary	1
63	RoboTramp7865	1
