rank	username	minecraft:dropped/minecraft:lime_dye
1	thewindmillman	520621
2	Hyp3rion_	25059
3	hanaryheatwave	19328
4	noam464	1802
5	Lez_	363
6	eitanzaki	315
7	Onennon	256
8	BPTY4618	126
9	Huwulling	125
9	EcksD	125
11	PigDab	124
12	Blaiku	109
13	Werbe	71
14	HellsSponge	68
15	Snowflowe	65
16	Alteriity	64
16	NameGenerat0r	64
16	Spacewardharpy7	64
19	Blu3beast	63
20	IamCL4SSY	62
21	ConnorDanky_	53
22	FishisTTV	52
23	Archsam	32
24	mwrty	24
24	MyNameIsJobo	24
24	vandmanden	24
27	Sral7	16
28	txxskx	15
29	shineh10	11
29	Kokeech	11
29	Nicserso	11
32	beeperbeeper5	10
33	BadenStayFly	9
34	T045RTY	8
34	Jackattack53	8
36	djancak	7
36	SammiWolfGirl	7
38	NomadicRobin_	6
39	SuperPooch06	4
39	oscminus	4
39	claivin	4
39	stavgod	4
43	_Huge_Male_	3
43	Fullut	3
43	BlueZabu	3
43	thatsjustfrankie	3
43	FreakGenius	3
43	Xclax101	3
43	monky_irl	3
43	jcool7	3
51	k_ce	2
51	Wooptey	2
51	oreee	2
51	500am	2
51	Bumpy419	2
51	emreknugrlu	2
51	Tyrannosplart	2
51	The_slideV3	2
51	cuddlyMonster	2
51	THEKINGLyric10	2
51	lordpipe	2
51	Kowcio_	2
51	TechnoNinja64	2
51	PlasticOtari	2
65	PazinGaming	1
65	ECstardust	1
65	Mahoose	1
65	Prismyst	1
65	joethahobo	1
65	Rani_R	1
65	Pofen	1
65	Euclidoris	1
65	_Dean_123	1
65	Aavermu	1
65	Reneedium	1
65	The11thDoctor	1
65	Mr_Sun15	1
65	wezzzi	1
65	DarlaMeow	1
65	iSammael	1
65	Eraxa	1
65	xzvu	1
65	Quotary	1
65	RoboTramp7865	1
