rank	username	minecraft:dropped/minecraft:lime_dye
1	thewindmillman	520613
2	Hyp3rion_	4516
3	noam464	1802
4	eitanzaki	315
5	Onennon	256
6	Huwulling	125
6	EcksD	125
8	PigDab	124
9	Blaiku	109
10	Lez_	76
11	Werbe	71
12	HellsSponge	68
13	Snowflowe	65
14	NameGenerat0r	64
14	Spacewardharpy7	64
16	Blu3beast	63
17	IamCL4SSY	62
18	ConnorDanky_	53
19	mwrty	24
19	MyNameIsJobo	24
19	vandmanden	24
22	Sral7	16
23	sxc_	15
24	Kokeech	11
24	Nicserso	11
26	beeperbeeper5	10
27	CadenSteele	9
28	T045RTY	8
29	djancak	7
29	SammiWolfGirl	7
31	NomadicRobin_	6
32	SuperPooch06	4
32	claivin	4
32	stavgod	4
35	Fullut	3
35	BlueZabu	3
35	FreakGenius	3
35	Xclax101	3
35	monky_irl	3
35	jcool7	3
41	Wooptey	2
41	oreee	2
41	500am	2
41	Jackattack53	2
41	Bumpy419	2
41	lillips	2
41	Tyrannosplart	2
41	The_slideV3	2
41	Kowcio_	2
41	TechnoNinja64	2
41	PlasticOtari	2
52	Mahoose	1
52	Prismyst	1
52	joethahobo	1
52	Da_Boss_Rani	1
52	Euclidoris	1
52	_Dean_123	1
52	PuustaKauasPdnt	1
52	The11thDoctor	1
52	wezzzi	1
52	DarlaMeow	1
52	lordpipe	1
52	iSammael	1
52	Eraxa	1
52	xzvu	1
52	RoboTramp7865	1
