rank	username	minecraft:dropped/minecraft:lime_dye
1	thewindmillman	520613
2	Hyp3rion_	25059
3	hanaryheatwave	19328
4	noam464	1802
5	Lez_	363
6	eitanzaki	315
7	Onennon	256
8	Huwulling	125
8	EcksD	125
10	PigDab	124
11	Blaiku	109
12	Werbe	71
13	HellsSponge	68
14	Snowflowe	65
15	NameGenerat0r	64
15	Spacewardharpy7	64
17	Blu3beast	63
18	IamCL4SSY	62
19	ConnorDanky_	53
20	FishisTTV	52
21	Archsam	32
22	mwrty	24
22	MyNameIsJobo	24
22	vandmanden	24
25	Sral7	16
26	sxc_	15
27	Kokeech	11
27	Nicserso	11
29	beeperbeeper5	10
30	Badenbeele	9
31	T045RTY	8
31	Jackattack53	8
33	djancak	7
33	SammiWolfGirl	7
35	NomadicRobin_	6
36	SuperPooch06	4
36	oscminus	4
36	claivin	4
36	stavgod	4
40	_Huge_Male_	3
40	Fullut	3
40	BlueZabu	3
40	FreakGenius	3
40	Xclax101	3
40	monky_irl	3
40	jcool7	3
47	k_ce	2
47	Wooptey	2
47	oreee	2
47	500am	2
47	Bumpy419	2
47	lillips	2
47	Tyrannosplart	2
47	The_slideV3	2
47	THEKINGLyric10	2
47	lordpipe	2
47	Kowcio_	2
47	TechnoNinja64	2
47	PlasticOtari	2
60	PazinGaming	1
60	ECstardust	1
60	Mahoose	1
60	Prismyst	1
60	joethahobo	1
60	Da_Boss_Rani	1
60	Pofen	1
60	Euclidoris	1
60	_Dean_123	1
60	Aneurysmas	1
60	Reneedium	1
60	The11thDoctor	1
60	wezzzi	1
60	DarlaMeow	1
60	iSammael	1
60	Eraxa	1
60	xzvu	1
60	Quotary	1
60	RoboTramp7865	1
