rank	username	minecraft:dropped/minecraft:lime_dye
1	thewindmillman	520613
2	Hyp3rion_	25059
3	hanaryheatwave	19328
4	noam464	1802
5	Lez_	328
6	eitanzaki	315
7	Onennon	256
8	Huwulling	125
8	EcksD	125
10	PigDab	124
11	Blaiku	109
12	Werbe	71
13	HellsSponge	68
14	Snowflowe	65
15	NameGenerat0r	64
15	Spacewardharpy7	64
17	Blu3beast	63
18	IamCL4SSY	62
19	ConnorDanky_	53
20	FishisTTV	52
21	mwrty	24
21	MyNameIsJobo	24
21	vandmanden	24
24	Sral7	16
25	sxc_	15
26	Kokeech	11
26	Nicserso	11
28	beeperbeeper5	10
29	Badenbeele	9
30	T045RTY	8
31	djancak	7
31	SammiWolfGirl	7
33	NomadicRobin_	6
34	Jackattack53	4
34	SuperPooch06	4
34	oscminus	4
34	claivin	4
34	stavgod	4
39	_Huge_Male_	3
39	Fullut	3
39	BlueZabu	3
39	FreakGenius	3
39	Xclax101	3
39	monky_irl	3
39	jcool7	3
46	k_ce	2
46	Wooptey	2
46	oreee	2
46	500am	2
46	Bumpy419	2
46	lillips	2
46	Tyrannosplart	2
46	The_slideV3	2
46	lordpipe	2
46	Kowcio_	2
46	TechnoNinja64	2
46	PlasticOtari	2
58	ECstardust	1
58	Mahoose	1
58	Prismyst	1
58	joethahobo	1
58	Da_Boss_Rani	1
58	Pofen	1
58	Euclidoris	1
58	_Dean_123	1
58	Aneurysmas	1
58	The11thDoctor	1
58	wezzzi	1
58	DarlaMeow	1
58	iSammael	1
58	Eraxa	1
58	xzvu	1
58	Quotary	1
58	RoboTramp7865	1
