rank	username	minecraft:dropped/minecraft:lime_dye
1	thewindmillman	6935
2	noam464	1802
3	eitanzaki	315
4	Onennon	256
5	EcksD	125
6	PigDab	124
7	Blaiku	109
8	Werbe	71
8	AssEatrAndLicker	71
10	HellsSponge	68
11	Snowflowe	65
12	NameGenerat0r	64
12	Spacewardharpy7	64
14	Blu3beast	63
15	Sky_light_KING	62
16	oxfordschool	53
17	mwrty	24
17	MyNameIsJobo	24
17	vandmanden	24
20	Sral7	16
21	sxc_	15
22	Kokeech	11
22	Nicserso	11
24	JEWISHBadenBeele	9
25	T045RTY	8
26	djancak	7
26	SammiWolfGirl	7
28	NomadicRobin_	6
29	SuperPooch06	4
29	claivin	4
29	stavgod	4
32	Fullut	3
32	BlueZabu	3
32	Freak_Genius	3
32	Xclax101	3
32	monky_irl	3
32	jcool7	3
38	Wooptey	2
38	oreee	2
38	beeperbeeper5	2
38	500am	2
38	Hyp3rion_	2
38	Bumpy419	2
38	OtariCharlie	2
38	chipklip	2
38	The_slideV3	2
38	Kowcio_	2
38	TechnoNinja64	2
49	Mahoose	1
49	joethahobo	1
49	Euclidoris	1
49	_Dean_123	1
49	Avermu	1
49	The11thDoctor	1
49	wezzzi	1
49	lillips	1
49	DarlaMeow	1
49	lordpipe	1
49	Eraxa	1
49	stahouo	1
49	RoboTramp7865	1
