rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	7434
2	noam464	2336
3	Jackattack53	2234
4	thewindmillman	1246
5	Mahoose	1001
6	Smoke____	771
7	SteveCraftBlocks	177
8	PigDab	128
9	beeperbeeper5	105
10	Kowcio_	94
10	RealGroot	94
12	TheSecondLord	74
13	Marbz_	43
14	Inchef	39
15	prizm_	36
16	12Magner05	35
17	MilleGrug	28
18	CollinMH06	24
19	ZA07	21
20	luseis	20
20	FishisTTV	20
22	diamondgolem35	18
22	eitanzaki	18
24	ECstardust	16
24	Spacewardharpy7	16
26	Jimb0nat0r	15
27	Khelvoryk	14
27	EcksD	14
29	pixelviolin	12
30	pintsizedrogue	11
31	calamariclam_I	9
32	Racengan	8
32	YungMaki	8
34	ITDV	7
35	Yahir091	6
35	iSammael	6
37	RoofTyler	5
38	H0UNDFRMH3LL	4
38	MuffinManzz	4
38	chrolus	4
38	MrKrabOnCoke	4
38	Crowman1	4
38	Winklepicker279	4
38	AlexxO_o	4
38	fw3xywashere	4
38	THEKINGLyric10	4
38	lordpipe	4
38	Enderxz3	4
49	ImpavidArcher	3
50	Silvo614	2
50	NameGenerat0r	2
50	READEREID	2
50	mihimihimihi	2
50	SvenskaHugo	2
50	ZoomieZoomie	2
56	PazinGaming	1
56	Kubelz	1
56	hanaryheatwave	1
56	Jonte0599	1
56	djancak	1
