rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	16378
2	Jackattack53	10414
3	noam464	2336
4	thewindmillman	1246
5	Mahoose	1001
6	AdmiralSmoke	779
7	MC_Gamer_Geek	202
8	SteveCraftBlocks	177
9	beeperbeeper5	160
10	Kowcio_	142
11	PigDab	128
12	Segotep999	94
13	TheSecondLord	74
14	Marbz_	43
15	Inchef	39
16	prizm_	36
17	12Magner05	35
18	luseis	30
19	MilleGrug	28
20	ECstardust	24
20	CollinMH06	24
22	HolyVenom	21
23	FishisTTV	20
24	Apollo_993	19
25	diamondgolem35	18
25	eitanzaki	18
27	Spacewardharpy7	16
27	Jimb0nat0r	16
29	k_ce	15
29	Lez_	15
29	hanaryheatwave	15
29	Luminad3	15
33	Miroryk	14
33	EcksD	14
35	pintsizedrogue	12
35	pixelviolin	12
37	Manaateee	11
38	calamariclam_I	9
39	lunathelemon	8
39	Racengan	8
39	YungMaki	8
39	TheBananaKat	8
43	ITDV	7
44	Yahir091	6
44	iSammael	6
46	H0UNDFRMH3LL	4
46	MuffinManzz	4
46	EMC_	4
46	chrolus	4
46	MrKrabOnCoke	4
46	Crowman1	4
46	Winklepicker279	4
46	AlexxO_o	4
46	fw3xy74	4
46	THEKINGLyric10	4
46	lordpipe	4
46	Nicserso	4
46	Enderxz3	4
59	ImpavidArcher	3
60	Huwulling	2
60	Silvo614	2
60	NameGenerat0r	2
60	READEREID	2
60	mihimihimihi	2
60	SvenskaHugo	2
60	ZoomieZoomie	2
60	YuenKei	2
68	SoosAmongus	1
68	PazinGaming	1
68	excelsionprime	1
68	Kubelz	1
68	Jonte0599	1
68	MineMaster0012	1
68	djancak	1
