rank	username	minecraft:dropped/minecraft:amethyst_shard
1	thewindmillman	1246
2	Jackattack53	1062
3	Mahoose	1000
4	Smoke____	762
5	SteveCraftBlocks	177
6	PigDab	128
7	beeperbeeper5	103
8	Hyp3rion_	99
9	TheSecondLord	74
10	Segotep999	46
11	Marbz_	43
12	Inchef	39
13	prizm_	36
14	MilleGrug	28
15	CollinMH06	24
16	12Magner05	23
17	HolyVenom	21
18	diamondgolem35	18
19	Spacewardharpy7	16
20	Khelvoryk	14
20	noam464	14
20	EcksD	14
23	pixelviolin	12
24	calamariclam_I	9
25	Racengan	8
26	Yahir091	6
27	pintsizedrogue	5
28	chrolus	4
28	MrKrabOnCoke	4
28	Winklepicker279	4
28	AlexxO_o	4
28	fw3xywashere	4
28	lordpipe	4
28	Kowcio_	4
28	YungMaki	4
36	ImpavidArcher	3
37	Silvo614	2
37	NameGenerat0r	2
37	READEREID	2
37	SvenskaHugo	2
41	MSK__	1
41	Kubelz	1
41	Jonte0599	1
41	djancak	1
