rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	16378
2	Jackattack53	10414
3	noam464	7612
4	thewindmillman	1246
5	Mahoose	1001
6	SvenskaHugo	900
7	AdmiralSmoke	779
8	MC_Gamer_Geek	202
9	SteveCraftBlocks	177
10	beeperbeeper5	160
11	Kowcio_	142
12	PigDab	128
13	Segotep999	94
14	xolstoi	78
15	TheSecondLord	74
16	pintsizedrogue	44
17	Marbz_	43
18	Inchef	39
19	prizm_	36
20	12Magner05	35
21	luseis	30
22	MilleGrug	28
23	ECstardust	24
23	CollinMH06	24
25	HolyVenom	21
26	Secret_Canary	20
26	FishisTTV	20
28	Apollo_993	19
29	diamondgolem35	18
29	eitanzaki	18
31	k_ce	16
31	Spacewardharpy7	16
31	Jimb0nat0r	16
34	Lez_	15
34	hanaryheatwave	15
34	Luminad3	15
37	Miroryk	14
37	pixelviolin	14
37	EcksD	14
40	Manaateee	11
41	calamariclam_I	9
42	lunathelemon	8
42	Racengan	8
42	YungMaki	8
42	TheBananaKat	8
46	ITDV	7
47	Yahir091	6
47	iSammael	6
49	H0UNDFRMH3LL	4
49	MuffinManzz	4
49	EMC_	4
49	chrolus	4
49	MrKrabOnCoke	4
49	Crowman1	4
49	Winklepicker279	4
49	AlexxO_o	4
49	fw3xy74	4
49	Hahaa_0	4
49	THEKINGLyric10	4
49	lordpipe	4
49	Nicserso	4
49	Enderxz3	4
49	MadmanRaven	4
64	ImpavidArcher	3
65	Huwulling	2
65	rarrq	2
65	Silvo614	2
65	NameGenerat0r	2
65	READEREID	2
65	mihimihimihi	2
65	_Mythic____	2
65	ZoomieZoomie	2
65	YuenKei	2
74	SoosAmongus	1
74	PazinGaming	1
74	excelsionprime	1
74	Kubelz	1
74	Jonte0599	1
74	MineMaster0012	1
74	djancak	1
