rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Mahoose	1000
2	Smoke____	762
3	thewindmillman	758
4	SteveCraftBlocks	177
5	PigDab	128
6	Hyp3rion_	90
7	beeperbeeper5	73
8	TheSecondLord	64
9	Marbz_	43
10	Inchef	39
11	MilleGrug	28
12	CollinMH06	24
13	12Magner05	23
14	HolyVenom	21
15	diamondgolem35	18
16	Khelvoryk	14
16	noam464	14
16	Spacewardharpy7	14
19	pixelviolin	12
20	Racengan	8
21	Yahir091	6
22	pintsizedrogue	5
23	chrolus	4
23	Winklepicker279	4
23	fw3xywashere	4
23	Kowcio_	4
23	YungMaki	4
23	EcksD	4
29	READEREID	2
29	SvenskaHugo	2
29	Segotep999	2
32	MSK__	1
32	Kubelz	1
32	Jonte0599	1
32	djancak	1
