rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Jackattack53	2214
2	noam464	1872
3	thewindmillman	1246
4	Mahoose	1000
5	Smoke____	766
6	SteveCraftBlocks	177
7	PigDab	128
8	beeperbeeper5	103
9	Hyp3rion_	101
10	TheSecondLord	74
10	Kowcio_	74
12	Segotep999	46
13	Marbz_	43
14	Inchef	39
15	prizm_	36
16	MilleGrug	28
17	CollinMH06	24
18	12Magner05	23
19	HolyVenom	21
20	diamondgolem35	18
21	Spacewardharpy7	16
22	Khelvoryk	14
22	EcksD	14
24	pixelviolin	12
25	calamariclam_I	9
26	Racengan	8
27	Yahir091	6
27	iSammael	6
29	pintsizedrogue	5
29	Jiminie	5
31	chrolus	4
31	MrKrabOnCoke	4
31	Crowman1	4
31	Winklepicker279	4
31	AlexxO_o	4
31	fw3xywashere	4
31	lordpipe	4
31	YungMaki	4
39	ImpavidArcher	3
40	Silvo614	2
40	NameGenerat0r	2
40	READEREID	2
40	mihimihimihi	2
40	SvenskaHugo	2
45	MSK__	1
45	Kubelz	1
45	Jonte0599	1
45	djancak	1
