rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	17142
2	Jackattack53	10414
3	noam464	7612
4	thewindmillman	1513
5	Pumpkin_P_Patch	1281
6	Mahoose	1001
7	SvenskaHugo	900
8	Yamdalorian	823
9	pintsizedrogue	301
10	MC_Gamer_Geek	202
11	SteveCraftBlocks	177
12	Frigzy_	160
12	beeperbeeper5	160
14	Kowcio_	150
15	PigDab	128
16	Spaghettatron	118
17	Segotep999	94
18	MyMawgDonaldsGon	86
19	TheSecondLord	84
20	cutelilreno	58
21	Colmer94	44
22	Marbz_	43
23	Inchef	39
24	ECstardust	38
25	prizm_	36
26	12Magner05	35
27	luseis	30
28	MilleGrug	28
29	CollinMH06	24
30	k_ce	22
31	HolyVenom	21
32	Secret_Canary	20
32	FishisTTV	20
34	Apollo_993	19
34	Lez_	19
34	hanaryheatwave	19
37	diamondgolem35	18
37	eitanzaki	18
39	Spacewardharpy7	16
39	Jimb0nat0r	16
41	Luminad3	15
41	DairyNickel756	15
43	QuiCreans	14
43	Miroryk	14
43	pixelviolin	14
43	EcksD	14
47	BubblyPrototype	12
48	royal_2	11
48	Manaateee	11
50	calamariclam_I	9
51	shineh10	8
51	Sleepy_Evelyn	8
51	Racengan	8
51	doublemaki	8
51	TheBananaKat	8
56	MSK__	7
57	Yahir091	6
57	iSammael	6
57	Enderxz3	6
60	robonya_	5
61	H0UNDFRMH3LL	4
61	MuffinManzz	4
61	EMC_	4
61	chrolus	4
61	MrKrabOnCoke	4
61	Crowman1	4
61	Hetti301	4
61	Winklepicker279	4
61	Mr_Sun15	4
61	AlexxO_o	4
61	fw3xy	4
61	Hahaa_0	4
61	THEKINGLyric10	4
61	lordpipe	4
61	Nicserso	4
61	TheWickedBird	4
61	00000000-0000-0000-0009-01fe065167f0	4
78	ImpavidArcher	3
79	Huwulling	2
79	rarrq	2
79	Silvo614	2
79	Mattesco	2
79	NameGenerat0r	2
79	READEREID	2
79	Gus2005	2
79	mihimihimihi	2
79	CacheOut	2
79	_Mythic____	2
79	ZoomieZoomie	2
79	YuenKei	2
91	SoosAmongus	1
91	PazinGaming	1
91	excelsionprime	1
91	danotz	1
91	Kubelz	1
91	Jonte0599	1
91	djancak	1
