rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	12922
2	Jackattack53	10414
3	noam464	2336
4	thewindmillman	1246
5	Mahoose	1001
6	AdmiralSmoke	779
7	MC_Gamer_Geek	202
8	SteveCraftBlocks	177
9	Kowcio_	134
10	PigDab	128
11	beeperbeeper5	109
12	Segotep999	94
13	TheSecondLord	74
14	Marbz_	43
15	Inchef	39
16	prizm_	36
17	12Magner05	35
18	luseis	30
19	MilleGrug	28
20	ECstardust	24
20	CollinMH06	24
22	HolyVenom	21
23	FishisTTV	20
24	Apollo_993	19
25	diamondgolem35	18
25	eitanzaki	18
27	Spacewardharpy7	16
27	Jimb0nat0r	16
29	k_ce	15
29	hanaryheatwave	15
31	Miroryk	14
31	EcksD	14
33	pixelviolin	12
34	pintsizedrogue	11
34	Manaateee	11
36	calamariclam_I	9
37	Racengan	8
37	YungMaki	8
39	ITDV	7
40	Yahir091	6
40	iSammael	6
42	H0UNDFRMH3LL	4
42	MuffinManzz	4
42	chrolus	4
42	MrKrabOnCoke	4
42	Crowman1	4
42	Winklepicker279	4
42	AlexxO_o	4
42	fw3xy74	4
42	THEKINGLyric10	4
42	lordpipe	4
42	Nicserso	4
42	Enderxz3	4
54	ImpavidArcher	3
55	Silvo614	2
55	NameGenerat0r	2
55	READEREID	2
55	mihimihimihi	2
55	SvenskaHugo	2
55	ZoomieZoomie	2
61	SoosAmongus	1
61	PazinGaming	1
61	excelsionprime	1
61	Kubelz	1
61	Jonte0599	1
61	MineMaster0012	1
61	djancak	1
