rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	2406
2	noam464	2336
3	Jackattack53	2214
4	thewindmillman	1246
5	Mahoose	1001
6	Smoke____	766
7	SteveCraftBlocks	177
8	PigDab	128
9	beeperbeeper5	103
10	RealGroot	94
11	Kowcio_	78
12	TheSecondLord	74
13	Marbz_	43
14	Inchef	39
15	prizm_	36
16	12Magner05	35
17	MilleGrug	28
18	CollinMH06	24
19	ZA07	21
20	luseis	20
21	diamondgolem35	18
22	Spacewardharpy7	16
23	Khelvoryk	14
23	EcksD	14
25	pixelviolin	12
26	calamariclam_I	9
27	Racengan	8
27	YungMaki	8
29	Yahir091	6
29	iSammael	6
31	pintsizedrogue	5
32	MuffinManzz	4
32	chrolus	4
32	MrKrabOnCoke	4
32	Crowman1	4
32	Winklepicker279	4
32	AlexxO_o	4
32	fw3xywashere	4
32	THEKINGLyric10	4
32	lordpipe	4
41	ImpavidArcher	3
42	Silvo614	2
42	NameGenerat0r	2
42	READEREID	2
42	mihimihimihi	2
42	SvenskaHugo	2
47	ITDV	1
47	Kubelz	1
47	Jonte0599	1
47	djancak	1
