rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	16378
2	Jackattack53	10414
3	noam464	7612
4	thewindmillman	1246
5	Mahoose	1001
6	SvenskaHugo	900
7	Yamdalorian	779
8	MC_Gamer_Geek	202
9	SteveCraftBlocks	177
10	Frigzy_	160
10	beeperbeeper5	160
12	Kowcio_	150
13	PigDab	128
14	Segotep999	94
15	skitzxo	78
16	TheSecondLord	74
17	pintsizedrogue	44
18	Marbz_	43
19	Inchef	39
20	prizm_	36
21	12Magner05	35
22	luseis	30
23	MilleGrug	28
24	ECstardust	24
24	CollinMH06	24
26	HolyVenom	21
27	myaccountwasgone	20
27	Secret_Canary	20
27	FishisTTV	20
30	Apollo_993	19
30	Lez_	19
32	diamondgolem35	18
32	eitanzaki	18
34	k_ce	16
34	Spacewardharpy7	16
34	Jimb0nat0r	16
37	hanaryheatwave	15
37	Luminad3	15
39	Miroryk	14
39	pixelviolin	14
39	EcksD	14
42	bubbLyPrototype	12
43	Manaateee	11
44	calamariclam_I	9
45	Sleepy_Evelyn	8
45	Racengan	8
45	YungMaki	8
45	TheBananaKat	8
49	MSK__	7
50	QuiCreans	6
50	Yahir091	6
50	iSammael	6
53	H0UNDFRMH3LL	4
53	MuffinManzz	4
53	EMC_	4
53	chrolus	4
53	MrKrabOnCoke	4
53	Crowman1	4
53	Hetti301	4
53	Winklepicker279	4
53	AlexxO_o	4
53	fw3xy74	4
53	Hahaa_0	4
53	pretty_pink_reno	4
53	THEKINGLyric10	4
53	lordpipe	4
53	Nicserso	4
53	Enderxz3	4
53	TheWickedBird	4
70	ImpavidArcher	3
71	Huwulling	2
71	rarrq	2
71	Silvo614	2
71	Mattesco	2
71	NameGenerat0r	2
71	READEREID	2
71	Gus2005	2
71	mihimihimihi	2
71	_Mythic____	2
71	ZoomieZoomie	2
71	YuenKei	2
82	SoosAmongus	1
82	PazinGaming	1
82	excelsionprime	1
82	Kubelz	1
82	Jonte0599	1
82	Pumpkin_P_Patch	1
82	djancak	1
