rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	17142
2	Jackattack53	10414
3	noam464	7612
4	Pumpkin_P_Patch	1281
5	thewindmillman	1246
6	Mahoose	1001
7	SvenskaHugo	900
8	Yamdalorian	779
9	pintsizedrogue	301
10	MC_Gamer_Geek	202
11	SteveCraftBlocks	177
12	Frigzy_	160
12	beeperbeeper5	160
14	Kowcio_	150
15	PigDab	128
16	Segotep999	94
17	myaccountwasgone	84
18	skitzxo	79
19	TheSecondLord	74
20	pretty_pink_reno	58
21	Marbz_	43
22	Inchef	39
23	ECstardust	38
24	prizm_	36
25	12Magner05	35
26	luseis	30
27	MilleGrug	28
28	CollinMH06	24
29	HolyVenom	21
30	Secret_Canary	20
30	FishisTTV	20
32	Apollo_993	19
32	Lez_	19
32	hanaryheatwave	19
35	diamondgolem35	18
35	eitanzaki	18
37	k_ce	16
37	Spacewardharpy7	16
37	Jimb0nat0r	16
40	Luminad3	15
40	DairyNickel756	15
42	QuiCreans	14
42	Miroryk	14
42	pixelviolin	14
42	EcksD	14
46	bubbLyPrototype	12
47	Manaateee	11
48	calamariclam_I	9
49	Sleepy_Evelyn	8
49	Racengan	8
49	YungMaki	8
49	TheBananaKat	8
53	MSK__	7
54	Yahir091	6
54	iSammael	6
56	H0UNDFRMH3LL	4
56	MuffinManzz	4
56	EMC_	4
56	chrolus	4
56	MrKrabOnCoke	4
56	Crowman1	4
56	Hetti301	4
56	Winklepicker279	4
56	Mr_Sun15	4
56	AlexxO_o	4
56	fw3xy74	4
56	Hahaa_0	4
56	THEKINGLyric10	4
56	lordpipe	4
56	Nicserso	4
56	Enderxz3	4
56	TheWickedBird	4
73	ImpavidArcher	3
74	Huwulling	2
74	rarrq	2
74	Silvo614	2
74	Mattesco	2
74	NameGenerat0r	2
74	READEREID	2
74	Gus2005	2
74	mihimihimihi	2
74	_Mythic____	2
74	ZoomieZoomie	2
74	YuenKei	2
85	SoosAmongus	1
85	PazinGaming	1
85	excelsionprime	1
85	danotz	1
85	Kubelz	1
85	Jonte0599	1
85	djancak	1
