rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	7434
2	noam464	2336
3	Jackattack53	2234
4	thewindmillman	1246
5	Mahoose	1001
6	Smoke____	771
7	SteveCraftBlocks	177
8	PigDab	128
9	beeperbeeper5	105
10	Kowcio_	94
10	RealGroot	94
12	TheSecondLord	74
13	Marbz_	43
14	Inchef	39
15	prizm_	36
16	12Magner05	35
17	MilleGrug	28
18	CollinMH06	24
19	ZA07	21
20	luseis	20
20	FishisTTV	20
22	diamondgolem35	18
22	eitanzaki	18
24	Spacewardharpy7	16
25	Jimb0nat0r	15
26	Khelvoryk	14
26	EcksD	14
28	pixelviolin	12
29	pintsizedrogue	11
30	calamariclam_I	9
31	Racengan	8
31	YungMaki	8
33	ITDV	7
34	Yahir091	6
34	iSammael	6
36	RoofTyler	5
37	H0UNDFRMH3LL	4
37	MuffinManzz	4
37	chrolus	4
37	MrKrabOnCoke	4
37	Crowman1	4
37	Winklepicker279	4
37	AlexxO_o	4
37	fw3xywashere	4
37	THEKINGLyric10	4
37	lordpipe	4
37	Enderxz3	4
48	ImpavidArcher	3
49	Silvo614	2
49	NameGenerat0r	2
49	READEREID	2
49	mihimihimihi	2
49	SvenskaHugo	2
49	ZoomieZoomie	2
55	PazinGaming	1
55	Kubelz	1
55	hanaryheatwave	1
55	Jonte0599	1
55	djancak	1
