rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Mahoose	1000
2	Smoke____	762
3	thewindmillman	754
4	PigDab	128
5	Hyp3rion_	90
6	beeperbeeper5	73
7	TheSecondLord	64
8	Marbz_	43
9	Inchef	39
10	SteveCraftBlocks	33
11	MilleGrug	28
12	CollinMH06	24
13	12Magner05	23
14	HolyVenom	21
15	diamondgolem35	18
16	Khelvoryk	14
16	noam464	14
16	Spacewardharpy7	14
19	pixelviolin	12
20	Racengan	8
21	Yahir091	6
22	pintsizedrogue	5
23	Winklepicker279	4
23	Kowcio_	4
23	YungMaki	4
26	READEREID	2
26	SvenskaHugo	2
26	EcksD	2
29	MSK__	1
29	Kubelz	1
29	Jonte0599	1
29	djancak	1
