rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	2406
2	noam464	2336
3	Jackattack53	2214
4	thewindmillman	1246
5	Mahoose	1001
6	Smoke____	771
7	SteveCraftBlocks	177
8	PigDab	128
9	beeperbeeper5	105
10	Kowcio_	94
10	RealGroot	94
12	TheSecondLord	74
13	Marbz_	43
14	Inchef	39
15	prizm_	36
16	12Magner05	35
17	MilleGrug	28
18	CollinMH06	24
19	ZA07	21
20	luseis	20
20	FishisTTV	20
22	diamondgolem35	18
22	eitanzaki	18
24	Spacewardharpy7	16
25	Khelvoryk	14
25	EcksD	14
27	pixelviolin	12
28	pintsizedrogue	10
29	calamariclam_I	9
30	Racengan	8
30	YungMaki	8
32	Yahir091	6
32	iSammael	6
34	MuffinManzz	4
34	chrolus	4
34	MrKrabOnCoke	4
34	Crowman1	4
34	Winklepicker279	4
34	AlexxO_o	4
34	fw3xywashere	4
34	THEKINGLyric10	4
34	lordpipe	4
43	ImpavidArcher	3
44	Silvo614	2
44	RoofTyler	2
44	NameGenerat0r	2
44	READEREID	2
44	mihimihimihi	2
44	SvenskaHugo	2
50	ITDV	1
50	Kubelz	1
50	Jonte0599	1
50	djancak	1
