rank	username	minecraft:dropped/minecraft:amethyst_shard
1	thewindmillman	1246
2	Jackattack53	1062
3	Mahoose	1000
4	Smoke____	762
5	SteveCraftBlocks	177
6	PigDab	128
7	Hyp3rion_	99
8	beeperbeeper5	85
9	TheSecondLord	74
10	Segotep999	46
11	Marbz_	43
12	Inchef	39
13	prizm_	36
14	MilleGrug	28
15	CollinMH06	24
16	12Magner05	23
17	HolyVenom	21
18	diamondgolem35	18
19	Spacewardharpy7	16
20	Khelvoryk	14
20	noam464	14
22	pixelviolin	12
23	Racengan	8
24	Yahir091	6
25	pintsizedrogue	5
26	chrolus	4
26	Winklepicker279	4
26	fw3xywashere	4
26	lordpipe	4
26	Kowcio_	4
26	YungMaki	4
32	ImpavidArcher	3
33	NameGenerat0r	2
33	READEREID	2
33	SvenskaHugo	2
36	MSK__	1
36	Kubelz	1
36	Jonte0599	1
36	djancak	1
