rank	username	minecraft:dropped/minecraft:amethyst_shard
1	thewindmillman	1246
2	Jackattack53	1062
3	Mahoose	1000
4	Smoke____	766
5	SteveCraftBlocks	177
6	PigDab	128
7	beeperbeeper5	103
8	Hyp3rion_	99
9	TheSecondLord	74
10	Segotep999	46
11	Marbz_	43
12	Inchef	39
13	prizm_	36
14	MilleGrug	28
15	CollinMH06	24
16	12Magner05	23
17	HolyVenom	21
18	diamondgolem35	18
19	Spacewardharpy7	16
20	Khelvoryk	14
20	noam464	14
20	EcksD	14
23	pixelviolin	12
24	calamariclam_I	9
25	Racengan	8
26	Yahir091	6
26	iSammael	6
28	pintsizedrogue	5
29	chrolus	4
29	MrKrabOnCoke	4
29	Crowman1	4
29	Winklepicker279	4
29	AlexxO_o	4
29	fw3xywashere	4
29	lordpipe	4
29	Kowcio_	4
29	YungMaki	4
38	ImpavidArcher	3
39	Silvo614	2
39	NameGenerat0r	2
39	READEREID	2
39	SvenskaHugo	2
43	MSK__	1
43	Kubelz	1
43	Jonte0599	1
43	djancak	1
