rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	17125
2	Jackattack53	10414
3	noam464	7612
4	thewindmillman	1246
5	Mahoose	1001
6	Pumpkin_P_Patch	961
7	SvenskaHugo	900
8	Yamdalorian	779
9	pintsizedrogue	301
10	MC_Gamer_Geek	202
11	SteveCraftBlocks	177
12	Frigzy_	160
12	beeperbeeper5	160
14	Kowcio_	150
15	PigDab	128
16	Segotep999	94
17	skitzxo	78
18	TheSecondLord	74
19	Marbz_	43
20	Inchef	39
21	prizm_	36
22	12Magner05	35
23	luseis	30
24	MilleGrug	28
25	ECstardust	24
25	CollinMH06	24
27	HolyVenom	21
28	myaccountwasgone	20
28	Secret_Canary	20
28	FishisTTV	20
31	Apollo_993	19
31	Lez_	19
33	diamondgolem35	18
33	eitanzaki	18
35	k_ce	16
35	Spacewardharpy7	16
35	Jimb0nat0r	16
38	hanaryheatwave	15
38	Luminad3	15
40	QuiCreans	14
40	Miroryk	14
40	pixelviolin	14
40	EcksD	14
44	bubbLyPrototype	12
45	Manaateee	11
46	calamariclam_I	9
47	Sleepy_Evelyn	8
47	Racengan	8
47	YungMaki	8
47	TheBananaKat	8
51	MSK__	7
52	Yahir091	6
52	iSammael	6
54	H0UNDFRMH3LL	4
54	MuffinManzz	4
54	EMC_	4
54	chrolus	4
54	MrKrabOnCoke	4
54	Crowman1	4
54	Hetti301	4
54	Winklepicker279	4
54	Mr_Sun15	4
54	AlexxO_o	4
54	fw3xy74	4
54	Hahaa_0	4
54	pretty_pink_reno	4
54	THEKINGLyric10	4
54	lordpipe	4
54	Nicserso	4
54	Enderxz3	4
54	TheWickedBird	4
72	ImpavidArcher	3
73	Huwulling	2
73	rarrq	2
73	Silvo614	2
73	Mattesco	2
73	NameGenerat0r	2
73	READEREID	2
73	Gus2005	2
73	mihimihimihi	2
73	_Mythic____	2
73	ZoomieZoomie	2
73	YuenKei	2
84	SoosAmongus	1
84	PazinGaming	1
84	excelsionprime	1
84	Kubelz	1
84	Jonte0599	1
84	djancak	1
