rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Jackattack53	2214
2	noam464	1872
3	thewindmillman	1246
4	Mahoose	1001
5	Smoke____	766
6	SteveCraftBlocks	177
7	PigDab	128
8	beeperbeeper5	103
9	Hyp3rion_	101
10	Kowcio_	76
11	TheSecondLord	74
12	RealGroot	46
13	Marbz_	43
14	Inchef	39
15	prizm_	36
16	MilleGrug	28
17	CollinMH06	24
18	12Magner05	23
19	ZA07	21
20	luseis	20
21	diamondgolem35	18
22	Spacewardharpy7	16
23	Khelvoryk	14
23	EcksD	14
25	pixelviolin	12
26	calamariclam_I	9
27	Racengan	8
28	Yahir091	6
28	iSammael	6
30	pintsizedrogue	5
31	chrolus	4
31	MrKrabOnCoke	4
31	Crowman1	4
31	Winklepicker279	4
31	AlexxO_o	4
31	fw3xywashere	4
31	lordpipe	4
31	YungMaki	4
39	ImpavidArcher	3
40	Silvo614	2
40	NameGenerat0r	2
40	READEREID	2
40	mihimihimihi	2
40	SvenskaHugo	2
45	ITDV	1
45	Kubelz	1
45	Jonte0599	1
45	djancak	1
