rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	2407
2	noam464	2336
3	Jackattack53	2234
4	thewindmillman	1246
5	Mahoose	1001
6	Smoke____	771
7	SteveCraftBlocks	177
8	PigDab	128
9	beeperbeeper5	105
10	Kowcio_	94
10	RealGroot	94
12	TheSecondLord	74
13	Marbz_	43
14	Inchef	39
15	prizm_	36
16	12Magner05	35
17	MilleGrug	28
18	CollinMH06	24
19	ZA07	21
20	luseis	20
20	FishisTTV	20
22	diamondgolem35	18
22	eitanzaki	18
24	Spacewardharpy7	16
25	Jimb0nat0r	15
26	Khelvoryk	14
26	EcksD	14
28	pixelviolin	12
29	pintsizedrogue	10
30	calamariclam_I	9
31	Racengan	8
31	YungMaki	8
33	Yahir091	6
33	iSammael	6
35	H0UNDFRMH3LL	4
35	MuffinManzz	4
35	chrolus	4
35	MrKrabOnCoke	4
35	Crowman1	4
35	Winklepicker279	4
35	AlexxO_o	4
35	fw3xywashere	4
35	RoofTyler	4
35	THEKINGLyric10	4
35	lordpipe	4
35	Enderxz3	4
47	ImpavidArcher	3
48	Silvo614	2
48	NameGenerat0r	2
48	READEREID	2
48	mihimihimihi	2
48	SvenskaHugo	2
48	ZoomieZoomie	2
54	PazinGaming	1
54	ITDV	1
54	Kubelz	1
54	hanaryheatwave	1
54	Jonte0599	1
54	djancak	1
