rank	username	minecraft:dropped/minecraft:amethyst_shard
1	thewindmillman	1196
2	Mahoose	1000
3	Smoke____	762
4	SteveCraftBlocks	177
5	PigDab	128
6	Hyp3rion_	94
7	beeperbeeper5	73
8	TheSecondLord	64
9	Marbz_	43
10	Inchef	39
11	MilleGrug	28
12	CollinMH06	24
13	12Magner05	23
14	HolyVenom	21
15	diamondgolem35	18
16	Khelvoryk	14
16	noam464	14
16	Jackattack53	14
16	Spacewardharpy7	14
20	pixelviolin	12
21	Racengan	8
22	Yahir091	6
23	pintsizedrogue	5
24	chrolus	4
24	Winklepicker279	4
24	fw3xywashere	4
24	lordpipe	4
24	Kowcio_	4
24	YungMaki	4
24	EcksD	4
31	READEREID	2
31	SvenskaHugo	2
31	Segotep999	2
34	MSK__	1
34	Kubelz	1
34	Jonte0599	1
34	djancak	1
