rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	12922
2	Jackattack53	10370
3	noam464	2336
4	thewindmillman	1246
5	Mahoose	1001
6	AdmiralSmoke	779
7	SteveCraftBlocks	177
8	Kowcio_	134
9	PigDab	128
10	beeperbeeper5	109
11	Segotep999	94
12	TheSecondLord	74
13	Marbz_	43
14	Inchef	39
15	prizm_	36
16	12Magner05	35
17	luseis	30
18	MilleGrug	28
19	ECstardust	24
19	CollinMH06	24
21	HolyVenom	21
22	FishisTTV	20
23	Apollo_993	19
24	diamondgolem35	18
24	eitanzaki	18
26	Spacewardharpy7	16
26	Jimb0nat0r	16
28	hanaryheatwave	15
29	Miroryk	14
29	EcksD	14
31	pixelviolin	12
32	pintsizedrogue	11
33	calamariclam_I	9
34	Racengan	8
34	YungMaki	8
36	ITDV	7
36	Manaateee	7
38	Yahir091	6
38	iSammael	6
40	H0UNDFRMH3LL	4
40	MuffinManzz	4
40	chrolus	4
40	MrKrabOnCoke	4
40	Crowman1	4
40	Winklepicker279	4
40	AlexxO_o	4
40	fw3xy74	4
40	THEKINGLyric10	4
40	lordpipe	4
40	Nicserso	4
40	Enderxz3	4
52	ImpavidArcher	3
53	Silvo614	2
53	NameGenerat0r	2
53	READEREID	2
53	mihimihimihi	2
53	SvenskaHugo	2
53	ZoomieZoomie	2
59	SoosAmongus	1
59	PazinGaming	1
59	excelsionprime	1
59	Kubelz	1
59	Jonte0599	1
59	MineMaster0012	1
59	djancak	1
