rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Mahoose	1000
2	thewindmillman	779
3	Smoke____	762
4	SteveCraftBlocks	177
5	PigDab	128
6	Hyp3rion_	90
7	beeperbeeper5	73
8	TheSecondLord	64
9	Inchef	39
10	MilleGrug	28
11	CollinMH06	24
12	12Magner05	23
13	HolyVenom	21
14	diamondgolem35	18
15	Khelvoryk	14
15	noam464	14
15	Spacewardharpy7	14
18	pixelviolin	12
19	Racengan	8
20	Yahir091	6
21	pintsizedrogue	5
22	chrolus	4
22	Winklepicker279	4
22	fw3xywashere	4
22	Kowcio_	4
22	YungMaki	4
22	EcksD	4
28	READEREID	2
28	SvenskaHugo	2
28	Segotep999	2
31	MSK__	1
31	Kubelz	1
31	Jonte0599	1
31	djancak	1
