rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Jackattack53	2214
2	thewindmillman	1246
3	Mahoose	1000
4	Smoke____	766
5	SteveCraftBlocks	177
6	PigDab	128
7	beeperbeeper5	103
8	Hyp3rion_	101
9	TheSecondLord	74
10	Segotep999	46
11	Marbz_	43
12	Inchef	39
13	prizm_	36
14	MilleGrug	28
15	CollinMH06	24
16	12Magner05	23
17	HolyVenom	21
18	diamondgolem35	18
19	Spacewardharpy7	16
20	Khelvoryk	14
20	noam464	14
20	EcksD	14
23	pixelviolin	12
24	Kowcio_	10
25	calamariclam_I	9
26	Racengan	8
27	Yahir091	6
27	iSammael	6
29	pintsizedrogue	5
30	chrolus	4
30	MrKrabOnCoke	4
30	Crowman1	4
30	Winklepicker279	4
30	AlexxO_o	4
30	fw3xywashere	4
30	lordpipe	4
30	YungMaki	4
38	ImpavidArcher	3
39	Silvo614	2
39	NameGenerat0r	2
39	READEREID	2
39	mihimihimihi	2
39	SvenskaHugo	2
44	MSK__	1
44	Kubelz	1
44	Jonte0599	1
44	djancak	1
