rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	17142
2	Jackattack53	10414
3	noam464	7612
4	Pumpkin_P_Patch	1281
5	thewindmillman	1246
6	Mahoose	1001
7	SvenskaHugo	900
8	Yamdalorian	779
9	pintsizedrogue	301
10	MC_Gamer_Geek	202
11	SteveCraftBlocks	177
12	Frigzy_	160
12	beeperbeeper5	160
14	Kowcio_	150
15	PigDab	128
16	Segotep999	94
17	myaccountwasgone	84
18	skitzxo	79
19	TheSecondLord	74
20	pretty_pink_reno	58
21	Marbz_	43
22	Inchef	39
23	ECstardust	38
24	prizm_	36
25	12Magner05	35
26	luseis	30
27	MilleGrug	28
28	CollinMH06	24
29	k_ce	22
30	HolyVenom	21
31	Secret_Canary	20
31	FishisTTV	20
33	Apollo_993	19
33	Lez_	19
33	hanaryheatwave	19
36	diamondgolem35	18
36	eitanzaki	18
38	Spacewardharpy7	16
38	Jimb0nat0r	16
40	Luminad3	15
40	DairyNickel756	15
42	QuiCreans	14
42	Miroryk	14
42	pixelviolin	14
42	EcksD	14
46	bubbLyPrototype	12
47	royal_2	11
47	Manaateee	11
49	calamariclam_I	9
50	shineh10	8
50	Sleepy_Evelyn	8
50	Racengan	8
50	YungMaki	8
50	TheBananaKat	8
55	MSK__	7
56	Yahir091	6
56	iSammael	6
58	H0UNDFRMH3LL	4
58	MuffinManzz	4
58	EMC_	4
58	chrolus	4
58	MrKrabOnCoke	4
58	Crowman1	4
58	Hetti301	4
58	Winklepicker279	4
58	Mr_Sun15	4
58	AlexxO_o	4
58	fw3xy74	4
58	Hahaa_0	4
58	THEKINGLyric10	4
58	lordpipe	4
58	Nicserso	4
58	Enderxz3	4
58	TheWickedBird	4
75	ImpavidArcher	3
76	Huwulling	2
76	rarrq	2
76	Silvo614	2
76	Mattesco	2
76	NameGenerat0r	2
76	READEREID	2
76	Gus2005	2
76	mihimihimihi	2
76	_Mythic____	2
76	ZoomieZoomie	2
76	YuenKei	2
87	SoosAmongus	1
87	PazinGaming	1
87	excelsionprime	1
87	danotz	1
87	Kubelz	1
87	Jonte0599	1
87	djancak	1
