rank	username	minecraft:dropped/minecraft:amethyst_shard
1	thewindmillman	1204
2	Mahoose	1000
3	Smoke____	762
4	SteveCraftBlocks	177
5	PigDab	128
6	Hyp3rion_	94
7	beeperbeeper5	73
8	TheSecondLord	64
9	Segotep999	46
10	Marbz_	43
11	Inchef	39
12	MilleGrug	28
13	CollinMH06	24
14	12Magner05	23
15	HolyVenom	21
16	diamondgolem35	18
17	Khelvoryk	14
17	noam464	14
17	Jackattack53	14
17	Spacewardharpy7	14
21	pixelviolin	12
22	Racengan	8
23	Yahir091	6
24	pintsizedrogue	5
25	chrolus	4
25	Winklepicker279	4
25	fw3xywashere	4
25	lordpipe	4
25	Kowcio_	4
25	YungMaki	4
25	EcksD	4
32	NameGenerat0r	2
32	READEREID	2
32	SvenskaHugo	2
35	MSK__	1
35	Kubelz	1
35	Jonte0599	1
35	djancak	1
