rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	12922
2	Jackattack53	10370
3	noam464	2336
4	thewindmillman	1246
5	Mahoose	1001
6	AdmiralSmoke	779
7	SteveCraftBlocks	177
8	Kowcio_	134
9	PigDab	128
10	beeperbeeper5	109
11	Segotep999	94
12	TheSecondLord	74
13	Marbz_	43
14	Inchef	39
15	prizm_	36
16	12Magner05	35
17	luseis	30
18	MilleGrug	28
19	CollinMH06	24
20	HolyVenom	21
21	FishisTTV	20
22	Apollo_993	19
23	diamondgolem35	18
23	eitanzaki	18
25	ECstardust	16
25	Spacewardharpy7	16
25	Jimb0nat0r	16
28	hanaryheatwave	15
29	Miroryk	14
29	EcksD	14
31	pixelviolin	12
32	pintsizedrogue	11
33	calamariclam_I	9
34	Racengan	8
34	YungMaki	8
36	ITDV	7
36	Manaateee	7
38	Yahir091	6
38	iSammael	6
40	H0UNDFRMH3LL	4
40	MuffinManzz	4
40	chrolus	4
40	MrKrabOnCoke	4
40	Crowman1	4
40	Winklepicker279	4
40	AlexxO_o	4
40	fw3xy74	4
40	THEKINGLyric10	4
40	lordpipe	4
40	Enderxz3	4
51	ImpavidArcher	3
52	Silvo614	2
52	NameGenerat0r	2
52	READEREID	2
52	mihimihimihi	2
52	SvenskaHugo	2
52	ZoomieZoomie	2
58	SoosAmongus	1
58	PazinGaming	1
58	Kubelz	1
58	Jonte0599	1
58	MineMaster0012	1
58	djancak	1
