rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Mahoose	1000
2	Smoke____	762
3	thewindmillman	754
4	PigDab	128
5	beeperbeeper5	73
6	TheSecondLord	64
7	Hyp3rion_	54
8	Marbz_	43
9	SteveCraftBlocks	33
10	MilleGrug	28
11	CollinMH06	24
12	12Magner05	23
13	HolyVenom	21
14	diamondgolem35	18
15	Khelvoryk	14
15	noam464	14
15	Spacewardharpy7	14
18	pixelviolin	12
19	Racengan	8
20	Yahir091	6
21	pintsizedrogue	5
22	Winklepicker279	4
22	Kowcio_	4
24	READEREID	2
24	SvenskaHugo	2
24	EcksD	2
27	Kubelz	1
27	Jonte0599	1
27	djancak	1
