rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	17142
2	Jackattack53	10414
3	noam464	7612
4	Pumpkin_P_Patch	1281
5	thewindmillman	1246
6	Mahoose	1001
7	SvenskaHugo	900
8	Yamdalorian	779
9	pintsizedrogue	301
10	MC_Gamer_Geek	202
11	SteveCraftBlocks	177
12	Frigzy_	160
12	beeperbeeper5	160
14	Kowcio_	150
15	PigDab	128
16	Segotep999	94
17	LuvLuvLove	93
18	mymayowasgone	84
19	TheSecondLord	74
20	cuddlyMonster	58
21	Marbz_	43
22	Inchef	39
23	ECstardust	38
24	prizm_	36
25	12Magner05	35
26	luseis	30
27	MilleGrug	28
28	CollinMH06	24
29	k_ce	22
30	HolyVenom	21
31	Secret_Canary	20
31	FishisTTV	20
33	Apollo_993	19
33	Lez_	19
33	hanaryheatwave	19
36	diamondgolem35	18
36	eitanzaki	18
38	Spacewardharpy7	16
38	Jimb0nat0r	16
40	Luminad3	15
40	DairyNickel756	15
42	QuiCreans	14
42	Miroryk	14
42	pixelviolin	14
42	EcksD	14
46	BubblyPrototype_	12
47	royal_2	11
47	Manaateee	11
49	calamariclam_I	9
50	shineh10	8
50	Sleepy_Evelyn	8
50	Racengan	8
50	doublemaki	8
50	TheBananaKat	8
55	MSK__	7
56	Yahir091	6
56	iSammael	6
58	robonya_	5
59	H0UNDFRMH3LL	4
59	MuffinManzz	4
59	EMC_	4
59	chrolus	4
59	MrKrabOnCoke	4
59	Crowman1	4
59	Hetti301	4
59	Winklepicker279	4
59	Mr_Sun15	4
59	AlexxO_o	4
59	fw3xy	4
59	Hahaa_0	4
59	THEKINGLyric10	4
59	lordpipe	4
59	Nicserso	4
59	Enderxz3	4
59	TheWickedBird	4
59	00000000-0000-0000-0009-01fe065167f0	4
77	ImpavidArcher	3
78	Huwulling	2
78	rarrq	2
78	Silvo614	2
78	Mattesco	2
78	NameGenerat0r	2
78	READEREID	2
78	Gus2005	2
78	mihimihimihi	2
78	Cache3	2
78	_Mythic____	2
78	ZoomieZoomie	2
78	YuenKei	2
90	SoosAmongus	1
90	PazinGaming	1
90	excelsionprime	1
90	danotz	1
90	Kubelz	1
90	Jonte0599	1
90	djancak	1
