rank	username	minecraft:dropped/minecraft:amethyst_shard
1	thewindmillman	1217
2	Mahoose	1000
3	Smoke____	762
4	SteveCraftBlocks	177
5	PigDab	128
6	Hyp3rion_	94
7	beeperbeeper5	73
8	TheSecondLord	64
9	Segotep999	46
10	Marbz_	43
11	Inchef	39
12	prizm_	36
13	MilleGrug	28
14	CollinMH06	24
15	12Magner05	23
16	HolyVenom	21
17	diamondgolem35	18
18	Khelvoryk	14
18	noam464	14
18	Jackattack53	14
18	Spacewardharpy7	14
22	pixelviolin	12
23	Racengan	8
24	Yahir091	6
25	pintsizedrogue	5
26	chrolus	4
26	Winklepicker279	4
26	fw3xywashere	4
26	lordpipe	4
26	Kowcio_	4
26	YungMaki	4
26	EcksD	4
33	NameGenerat0r	2
33	READEREID	2
33	SvenskaHugo	2
36	MSK__	1
36	Kubelz	1
36	Jonte0599	1
36	djancak	1
