rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	16378
2	Jackattack53	10414
3	noam464	7612
4	thewindmillman	1246
5	Mahoose	1001
6	SvenskaHugo	900
7	Yamdalorian	779
8	MC_Gamer_Geek	202
9	SteveCraftBlocks	177
10	beeperbeeper5	160
11	Kowcio_	150
12	PigDab	128
13	Segotep999	94
14	skitzxo	78
15	TheSecondLord	74
16	pintsizedrogue	44
17	Marbz_	43
18	Inchef	39
19	prizm_	36
20	12Magner05	35
21	luseis	30
22	MilleGrug	28
23	ECstardust	24
23	CollinMH06	24
25	HolyVenom	21
26	Secret_Canary	20
26	FishisTTV	20
28	Apollo_993	19
28	Lez_	19
30	diamondgolem35	18
30	eitanzaki	18
32	k_ce	16
32	Spacewardharpy7	16
32	Jimb0nat0r	16
35	hanaryheatwave	15
35	Luminad3	15
37	Miroryk	14
37	pixelviolin	14
37	EcksD	14
40	bubbLyPrototype	12
41	Manaateee	11
42	calamariclam_I	9
43	Sleepy_Evelyn	8
43	Racengan	8
43	YungMaki	8
43	TheBananaKat	8
47	MSK__	7
48	Yahir091	6
48	iSammael	6
50	H0UNDFRMH3LL	4
50	MuffinManzz	4
50	EMC_	4
50	chrolus	4
50	MrKrabOnCoke	4
50	Crowman1	4
50	Hetti301	4
50	Winklepicker279	4
50	AlexxO_o	4
50	fw3xy74	4
50	Hahaa_0	4
50	THEKINGLyric10	4
50	lordpipe	4
50	Nicserso	4
50	Enderxz3	4
50	TheWickedBird	4
66	ImpavidArcher	3
67	Huwulling	2
67	rarrq	2
67	Silvo614	2
67	Mattesco	2
67	NameGenerat0r	2
67	READEREID	2
67	Gus2005	2
67	mihimihimihi	2
67	_Mythic____	2
67	ZoomieZoomie	2
67	YuenKei	2
78	SoosAmongus	1
78	PazinGaming	1
78	excelsionprime	1
78	Kubelz	1
78	Jonte0599	1
78	Pumpkin_P_Patch	1
78	djancak	1
