rank	username	minecraft:dropped/minecraft:amethyst_shard
1	thewindmillman	1196
2	Mahoose	1000
3	Smoke____	762
4	SteveCraftBlocks	177
5	PigDab	128
6	Hyp3rion_	94
7	beeperbeeper5	73
8	TheSecondLord	64
9	Inchef	39
10	MilleGrug	28
11	CollinMH06	24
12	12Magner05	23
13	HolyVenom	21
14	diamondgolem35	18
15	Khelvoryk	14
15	noam464	14
15	Jackattack53	14
15	Spacewardharpy7	14
19	pixelviolin	12
20	Racengan	8
21	Yahir091	6
22	pintsizedrogue	5
23	chrolus	4
23	Winklepicker279	4
23	fw3xywashere	4
23	lordpipe	4
23	Kowcio_	4
23	YungMaki	4
23	EcksD	4
30	READEREID	2
30	SvenskaHugo	2
30	Segotep999	2
33	MSK__	1
33	Kubelz	1
33	Jonte0599	1
33	djancak	1
