rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Mahoose	1000
2	Smoke____	762
3	thewindmillman	754
4	PigDab	128
5	beeperbeeper5	73
6	TheSecondLord	64
7	Hyp3rion_	46
8	Marbz_	43
9	SteveCraftBlocks	33
10	CollinMH06	24
11	12Magner05	23
12	HolyVenom	21
13	diamondgolem35	18
14	Khelvoryk	14
14	noam464	14
14	Spacewardharpy7	14
17	Racengan	8
18	Yahir091	6
18	MilleGrug	6
20	pintsizedrogue	5
21	Winklepicker279	4
21	Kowcio_	4
23	READEREID	2
23	SvenskaHugo	2
23	EcksD	2
26	Kubelz	1
26	Jonte0599	1
26	djancak	1
