rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	12922
2	Jackattack53	10414
3	noam464	2336
4	thewindmillman	1246
5	Mahoose	1001
6	AdmiralSmoke	779
7	MC_Gamer_Geek	202
8	SteveCraftBlocks	177
9	Kowcio_	134
10	PigDab	128
11	beeperbeeper5	109
12	Segotep999	94
13	TheSecondLord	74
14	Marbz_	43
15	Inchef	39
16	prizm_	36
17	12Magner05	35
18	luseis	30
19	MilleGrug	28
20	ECstardust	24
20	CollinMH06	24
22	HolyVenom	21
23	FishisTTV	20
24	Apollo_993	19
25	diamondgolem35	18
25	eitanzaki	18
27	Spacewardharpy7	16
27	Jimb0nat0r	16
29	hanaryheatwave	15
30	Miroryk	14
30	EcksD	14
32	pixelviolin	12
33	pintsizedrogue	11
33	Manaateee	11
35	calamariclam_I	9
36	Racengan	8
36	YungMaki	8
38	ITDV	7
39	Yahir091	6
39	iSammael	6
41	H0UNDFRMH3LL	4
41	MuffinManzz	4
41	chrolus	4
41	MrKrabOnCoke	4
41	Crowman1	4
41	Winklepicker279	4
41	AlexxO_o	4
41	fw3xy74	4
41	THEKINGLyric10	4
41	lordpipe	4
41	Nicserso	4
41	Enderxz3	4
53	ImpavidArcher	3
54	Silvo614	2
54	NameGenerat0r	2
54	READEREID	2
54	mihimihimihi	2
54	SvenskaHugo	2
54	ZoomieZoomie	2
60	SoosAmongus	1
60	PazinGaming	1
60	excelsionprime	1
60	Kubelz	1
60	Jonte0599	1
60	MineMaster0012	1
60	djancak	1
