rank	username	minecraft:dropped/minecraft:amethyst_shard
1	Hyp3rion_	16378
2	Jackattack53	10414
3	noam464	2346
4	thewindmillman	1246
5	Mahoose	1001
6	AdmiralSmoke	779
7	MC_Gamer_Geek	202
8	SteveCraftBlocks	177
9	beeperbeeper5	160
10	Kowcio_	142
11	PigDab	128
12	Segotep999	94
13	TheSecondLord	74
14	pintsizedrogue	44
15	Marbz_	43
16	Inchef	39
17	prizm_	36
18	12Magner05	35
19	luseis	30
20	MilleGrug	28
21	ECstardust	24
21	CollinMH06	24
23	HolyVenom	21
24	FishisTTV	20
25	Apollo_993	19
26	diamondgolem35	18
26	eitanzaki	18
26	xolstoi	18
29	k_ce	16
29	Spacewardharpy7	16
29	Jimb0nat0r	16
32	Lez_	15
32	hanaryheatwave	15
32	Luminad3	15
35	Miroryk	14
35	pixelviolin	14
35	EcksD	14
38	Manaateee	11
39	calamariclam_I	9
40	lunathelemon	8
40	Racengan	8
40	YungMaki	8
40	TheBananaKat	8
44	ITDV	7
45	Yahir091	6
45	iSammael	6
47	H0UNDFRMH3LL	4
47	MuffinManzz	4
47	EMC_	4
47	chrolus	4
47	MrKrabOnCoke	4
47	Crowman1	4
47	Winklepicker279	4
47	AlexxO_o	4
47	fw3xy74	4
47	Hahaa_0	4
47	THEKINGLyric10	4
47	lordpipe	4
47	Nicserso	4
47	Enderxz3	4
61	ImpavidArcher	3
62	Huwulling	2
62	rarrq	2
62	Silvo614	2
62	NameGenerat0r	2
62	READEREID	2
62	mihimihimihi	2
62	SvenskaHugo	2
62	ZoomieZoomie	2
62	YuenKei	2
71	SoosAmongus	1
71	PazinGaming	1
71	excelsionprime	1
71	Kubelz	1
71	Jonte0599	1
71	MineMaster0012	1
71	djancak	1
