rank	username	minecraft:dropped/minecraft:amethyst_shard
1	thewindmillman	1246
2	Jackattack53	1062
3	Mahoose	1000
4	Smoke____	762
5	SteveCraftBlocks	177
6	PigDab	128
7	Hyp3rion_	99
8	beeperbeeper5	85
9	TheSecondLord	74
10	Segotep999	46
11	Marbz_	43
12	Inchef	39
13	prizm_	36
14	MilleGrug	28
15	CollinMH06	24
16	12Magner05	23
17	HolyVenom	21
18	diamondgolem35	18
19	Spacewardharpy7	16
20	Khelvoryk	14
20	noam464	14
20	EcksD	14
23	pixelviolin	12
24	Racengan	8
25	Yahir091	6
26	pintsizedrogue	5
27	chrolus	4
27	MrKrabOnCoke	4
27	Winklepicker279	4
27	fw3xywashere	4
27	lordpipe	4
27	Kowcio_	4
27	YungMaki	4
34	ImpavidArcher	3
35	NameGenerat0r	2
35	READEREID	2
35	SvenskaHugo	2
38	MSK__	1
38	Kubelz	1
38	Jonte0599	1
38	djancak	1
