rank	username	minecraft:dropped/minecraft:pitcher_pod
1	Jimb0nat0r	261
2	j5ylim	17
3	Kakolbus	13
3	Kowcio_	13
5	Smashic	9
6	pintsizedrogue	6
6	Mattesco	6
8	StarCookiees_	5
9	noam464	4
9	Werbe	4
11	TheSecondLord	3
11	crashomon	3
11	Steelynan	3
14	myaccountwasgone	2
14	Lez_	2
14	beeperbeeper5	2
14	royal_2	2
14	KingEgg1	2
14	2extreeme	2
14	Veillax135	2
21	TooPure2	1
21	PazinGaming	1
21	ECstardust	1
21	Secret_Canary	1
21	bl1ss0	1
21	Jackattack53	1
21	Krowuss	1
21	oscminus	1
21	pretty_pink_reno	1
21	Blaiku	1
21	Buuck_	1
21	lordpipe	1
21	Myntsys	1
21	Soplight	1
21	00000000-0000-0000-0009-01fe065167f0	1
