rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	28285
2	noam464	25930
3	lordpipe	506
4	TechnoNinja64	321
5	oxfordschool	287
6	imaginek1d	198
7	HellsSponge	141
8	Bandito_Roamer	67
8	Ecplosive	67
10	AltnumberF4	65
11	joethahobo	64
11	lillips	64
11	Blu3beast	64
14	kekhon	63
15	FishisTTV	62
16	mwrty	54
17	beeperbeeper5	42
18	Blaiku	41
19	BlossomOwO	40
20	MinerDec	32
21	MovingFish7	21
22	JEWISHBadenBeele	18
22	LeeMcGee30	18
22	Quotary	18
25	stahouo	16
26	SSytex_X	12
27	eitanzaki	11
27	ROY4LE	11
29	Akoot_	9
30	Inchef	7
30	Hyp3rion_	7
32	ese_wn_po	6
32	Eraxa	6
34	Mahoose	5
34	NomadicRobin_	5
36	Arceus1975	4
36	HAIRYCLOUD626	4
38	SaucyDark	3
38	Zippyzam	3
38	TheSecondLord	3
38	John6970	3
38	Bumpy419	3
38	PlzNoBM	3
38	Smoke____	3
45	seanitoo	2
45	MadBroMad	2
45	Xalithia	2
45	SellyZ	2
45	Winklepicker279	2
45	420BreadLizard	2
45	ChocolatePepsi	2
45	chipklip	2
45	Soap_Bender	2
45	Racengan	2
45	sp00ky_ghost977	2
45	Kowcio_	2
45	djancak	2
45	starbits140	2
59	PhantomsGhost_	1
59	Wooptey	1
59	Natty	1
59	jushykins	1
59	ProfessorBee	1
59	500am	1
59	Fullut	1
59	xxPipperDipperxx	1
59	ApophisNova	1
59	Sky_light_KING	1
59	LexMakesHistory	1
59	RedcatVII	1
59	babyjimmyneutron	1
59	Razzgriz	1
59	Nagasaki_Riku	1
59	SammiWolfGirl	1
59	GlitchyPlate810	1
59	MyNamaSheff	1
59	mountaingirl311	1
59	jnp_gaming	1
