rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	563711
2	noam464	25930
3	Hyp3rion_	1530
4	lordpipe	516
5	TechnoNinja64	321
6	ConnorDanky_	287
7	Crowman1	238
8	imaginek1d	198
9	HellsSponge	141
10	Bandito_Roamer	67
10	Ecplosive	67
12	Lez_	65
12	Dennid	65
12	AltnumberF4	65
15	joethahobo	64
15	lillips	64
15	Blu3beast	64
18	kekhon	63
19	FishisTTV	62
20	mwrty	54
21	beeperbeeper5	42
22	Blaiku	41
23	Sheellky	40
24	MinerDec	32
25	MovingFish7	21
26	CadenSteele	18
26	q_wq	18
26	LeeMcGee30	18
26	Quotary	18
30	xzvu	16
31	Fuad_R	14
32	SSytex_X	12
33	eitanzaki	11
33	ROY4LE	11
35	Akoot_	9
36	Inchef	7
37	ese_wn_po	6
37	Eraxa	6
39	Mahoose	5
39	NomadicRobin_	5
41	corvidpartyfor6	4
41	Arceus1975	4
41	HAIRYCLOUD626	4
44	SaucyDark	3
44	Zippyzam	3
44	TheSecondLord	3
44	John6970	3
44	Bumpy419	3
44	PlzNoBM	3
44	Smoke____	3
51	seanitoo	2
51	MadBroMad	2
51	Dumkii	2
51	Prismyst	2
51	Xalithia	2
51	SellyZ	2
51	Winklepicker279	2
51	420BreadLizard	2
51	ChocolatePepsi	2
51	Tyrannosplart	2
51	Soap_Bender	2
51	Racengan	2
51	sp00ky_ghost977	2
51	Kowcio_	2
51	djancak	2
51	starbits140	2
67	PhantomsGhost_	1
67	Wooptey	1
67	Natty	1
67	jushykins	1
67	ProfessorBee	1
67	500am	1
67	Fullut	1
67	xxPipperDipperxx	1
67	ApophisNova	1
67	IamCL4SSY	1
67	binman420	1
67	LexMakesHistory	1
67	RedcatVII	1
67	babyjimmyneutron	1
67	Razzgriz	1
67	Kura2218	1
67	SammiWolfGirl	1
67	GlitchyPlate810	1
67	MyNamaSheff	1
67	mountaingirl311	1
67	jnp_gaming	1
