rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	563711
2	Hyp3rion_	27281
3	noam464	25930
4	hanaryheatwave	20800
5	lordpipe	517
6	TechnoNinja64	321
7	ConnorDanky_	287
8	Crowman1	238
9	imaginek1d	198
10	HellsSponge	141
11	Bandito_Roamer	67
11	Ecplosive	67
13	Lez_	65
13	Dennid	65
13	AltnumberF4	65
16	Huwulling	64
16	joethahobo	64
16	lillips	64
16	Blu3beast	64
20	kekhon	63
21	FishisTTV	62
22	lunathelemon	59
23	mwrty	54
24	beeperbeeper5	42
25	Blaiku	41
26	Sheellky	40
27	pintsizedrogue	32
27	MinerDec	32
29	_i_ERROR_i_	26
30	luseis	22
31	MovingFish7	21
32	Quotary	19
33	Badenbeele	18
33	q_wq	18
33	LeeMcGee30	18
36	xzvu	16
37	Fuad_R	14
38	SSytex_X	12
39	eitanzaki	11
39	ROY4LE	11
41	Sorry_Arey	10
42	Akoot_	9
43	Inchef	7
44	Mahoose	6
44	ese_wn_po	6
44	Eraxa	6
47	NomadicRobin_	5
48	corvidpartyfor6	4
48	Arceus1975	4
48	HAIRYCLOUD626	4
48	Spacewardharpy7	4
52	SaucyDark	3
52	Zippyzam	3
52	TheSecondLord	3
52	John6970	3
52	Bumpy419	3
52	Kowcio_	3
52	PlzNoBM	3
52	AdmiralSmoke	3
60	seanitoo	2
60	MadBroMad	2
60	Dumkii	2
60	Prismyst	2
60	Xalithia	2
60	SellyZ	2
60	Winklepicker279	2
60	ScootOfBoot	2
60	420BreadLizard	2
60	ChocolatePepsi	2
60	Tyrannosplart	2
60	Soap_Bender	2
60	Racengan	2
60	sp00ky_ghost977	2
60	djancak	2
60	starbits140	2
76	PhantomsGhost_	1
76	Wooptey	1
76	Natty	1
76	jushykins	1
76	ProfessorBee	1
76	poopybh	1
76	500am	1
76	Fullut	1
76	xxPipperDipperxx	1
76	ApophisNova	1
76	IamCL4SSY	1
76	LeonelSalamanca	1
76	LexMakesHistory	1
76	RedcatVII	1
76	babyjimmyneutron	1
76	Razzgriz	1
76	Kura2218	1
76	SammiWolfGirl	1
76	TheBananaKat	1
76	MyNamaSheff	1
76	mountaingirl311	1
76	Enderxz3	1
76	jnp_gaming	1
