rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	563711
2	noam464	25930
3	Hyp3rion_	2104
4	lordpipe	516
5	TechnoNinja64	321
6	ConnorDanky_	287
7	Crowman1	238
8	imaginek1d	198
9	HellsSponge	141
10	Bandito_Roamer	67
10	Ecplosive	67
12	Lez_	65
12	Dennid	65
12	AltnumberF4	65
15	joethahobo	64
15	lillips	64
15	Blu3beast	64
18	kekhon	63
19	FishisTTV	62
20	mwrty	54
21	beeperbeeper5	42
22	Blaiku	41
23	Sheellky	40
24	MinerDec	32
25	GlitchyPlate810	26
26	MovingFish7	21
27	CadenSteele	18
27	q_wq	18
27	LeeMcGee30	18
27	Quotary	18
31	xzvu	16
32	Fuad_R	14
33	SSytex_X	12
34	eitanzaki	11
34	ROY4LE	11
36	Akoot_	9
37	Inchef	7
38	ese_wn_po	6
38	Eraxa	6
40	Mahoose	5
40	NomadicRobin_	5
42	corvidpartyfor6	4
42	Arceus1975	4
42	HAIRYCLOUD626	4
45	SaucyDark	3
45	Zippyzam	3
45	TheSecondLord	3
45	John6970	3
45	Bumpy419	3
45	PlzNoBM	3
45	Smoke____	3
52	seanitoo	2
52	MadBroMad	2
52	Dumkii	2
52	Prismyst	2
52	Xalithia	2
52	SellyZ	2
52	Winklepicker279	2
52	420BreadLizard	2
52	ChocolatePepsi	2
52	Tyrannosplart	2
52	Soap_Bender	2
52	Racengan	2
52	sp00ky_ghost977	2
52	Kowcio_	2
52	djancak	2
52	starbits140	2
68	PhantomsGhost_	1
68	Wooptey	1
68	Natty	1
68	jushykins	1
68	ProfessorBee	1
68	500am	1
68	Fullut	1
68	xxPipperDipperxx	1
68	ApophisNova	1
68	IamCL4SSY	1
68	binman420	1
68	LexMakesHistory	1
68	RedcatVII	1
68	babyjimmyneutron	1
68	Razzgriz	1
68	Kura2218	1
68	SammiWolfGirl	1
68	MyNamaSheff	1
68	mountaingirl311	1
68	Enderxz3	1
68	jnp_gaming	1
