rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	563711
2	Hyp3rion_	27281
3	noam464	25930
4	hanaryheatwave	20800
5	beeperbeeper5	3522
6	lordpipe	517
7	TechnoNinja64	321
8	ConnorDanky_	287
9	Crowman1	238
10	imaginek1d	198
11	HellsSponge	141
12	Lez_	96
13	Bandito_Roamer	67
13	Ecplosive	67
15	Dennid	65
15	AltnumberF4	65
17	Huwulling	64
17	joethahobo	64
17	emreknugrlu	64
17	Blu3beast	64
21	kekhon	63
22	FishisTTV	62
23	Sleepy_Evelyn	59
24	mwrty	54
25	Blaiku	41
26	Sheellky	40
27	pintsizedrogue	32
27	MinerDec	32
29	_i_ERROR_i_	26
30	luseis	23
31	MovingFish7	21
32	Quotary	19
33	BadenStayFly	18
33	q_wq	18
33	LeeMcGee30	18
36	xzvu	16
37	Archsam	14
37	Fuad_R	14
39	SSytex_X	12
40	eitanzaki	11
40	royal_2	11
40	ROY4LE	11
43	Sorry_Arey	10
44	Akoot_	9
45	Inchef	7
46	Mahoose	6
46	ese_wn_po	6
46	Eraxa	6
49	NomadicRobin_	5
50	corvidpartyfor6	4
50	Arceus1975	4
50	HAIRYCLOUD626	4
50	XxCookiequeenxX	4
50	pretty_pink_reno	4
50	Spacewardharpy7	4
56	SaucyDark	3
56	Zippyzam	3
56	TheSecondLord	3
56	John6970	3
56	Bumpy419	3
56	Kowcio_	3
56	PlzNoBM	3
56	skitzxo	3
56	Yamdalorian	3
65	seanitoo	2
65	MadBroMad	2
65	Dumkii	2
65	myaccountwasgone	2
65	Prismyst	2
65	_vlex	2
65	Xalithia	2
65	SellyZ	2
65	Winklepicker279	2
65	ScootOfBoot	2
65	420BreadLizard	2
65	ChocolatePepsi	2
65	Tyrannosplart	2
65	Soap_Bender	2
65	Racengan	2
65	sp00ky_ghost977	2
65	djancak	2
65	starbits140	2
83	PhantomsGhost_	1
83	Wooptey	1
83	Natty	1
83	jushykins	1
83	ProfessorBee	1
83	poopybh	1
83	500am	1
83	Fullut	1
83	xxPipperDipperxx	1
83	ApophisNova	1
83	IamCL4SSY	1
83	EdGalbraith	1
83	LexMakesHistory	1
83	RedcatVII	1
83	babyjimmyneutron	1
83	Razzgriz	1
83	Kura2218	1
83	SammiWolfGirl	1
83	TheBananaKat	1
83	MyNamaSheff	1
83	mountaingirl311	1
83	Enderxz3	1
83	jnp_gaming	1
