rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	557087
2	noam464	25930
3	lordpipe	516
4	TechnoNinja64	321
5	oxfordschool	287
6	Crowman1	238
7	imaginek1d	198
8	HellsSponge	141
9	Bandito_Roamer	67
9	Ecplosive	67
11	AltnumberF4	65
12	joethahobo	64
12	lillips	64
12	Blu3beast	64
15	kekhon	63
16	FishisTTV	62
17	mwrty	54
18	beeperbeeper5	42
19	Blaiku	41
20	BlossomOwO	40
21	MinerDec	32
22	MovingFish7	21
23	JEWISHBadenBeele	18
23	LeeMcGee30	18
23	Quotary	18
26	stahouo	16
27	Fuad_R	14
28	SSytex_X	12
29	eitanzaki	11
29	ROY4LE	11
31	Hyp3rion_	9
31	Akoot_	9
33	Inchef	7
34	ese_wn_po	6
34	Eraxa	6
36	Mahoose	5
36	NomadicRobin_	5
38	Arceus1975	4
38	HAIRYCLOUD626	4
40	SaucyDark	3
40	Zippyzam	3
40	TheSecondLord	3
40	John6970	3
40	Bumpy419	3
40	PlzNoBM	3
40	Smoke____	3
47	seanitoo	2
47	MadBroMad	2
47	Prismyst	2
47	Xalithia	2
47	SellyZ	2
47	Winklepicker279	2
47	420BreadLizard	2
47	ChocolatePepsi	2
47	chipklip	2
47	Soap_Bender	2
47	Racengan	2
47	sp00ky_ghost977	2
47	Kowcio_	2
47	djancak	2
47	starbits140	2
62	PhantomsGhost_	1
62	Wooptey	1
62	Natty	1
62	jushykins	1
62	ProfessorBee	1
62	500am	1
62	Fullut	1
62	xxPipperDipperxx	1
62	ApophisNova	1
62	Sky_light_KING	1
62	LexMakesHistory	1
62	RedcatVII	1
62	babyjimmyneutron	1
62	Razzgriz	1
62	Nagasaki_Riku	1
62	SammiWolfGirl	1
62	GlitchyPlate810	1
62	MyNamaSheff	1
62	mountaingirl311	1
62	jnp_gaming	1
