rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	563711
2	Hyp3rion_	27281
3	noam464	25930
4	hanaryheatwave	20800
5	lordpipe	517
6	TechnoNinja64	321
7	ConnorDanky_	287
8	Crowman1	238
9	imaginek1d	198
10	HellsSponge	141
11	Lez_	96
12	Bandito_Roamer	67
12	Ecplosive	67
14	Dennid	65
14	AltnumberF4	65
16	Huwulling	64
16	joethahobo	64
16	lillips	64
16	Blu3beast	64
20	kekhon	63
21	FishisTTV	62
22	lunathelemon	59
23	mwrty	54
24	beeperbeeper5	42
25	Blaiku	41
26	Sheellky	40
27	pintsizedrogue	32
27	MinerDec	32
29	_i_ERROR_i_	26
30	luseis	23
31	MovingFish7	21
32	Quotary	19
33	Badenbeele	18
33	q_wq	18
33	LeeMcGee30	18
36	xzvu	16
37	Archsam	14
37	Fuad_R	14
39	SSytex_X	12
40	eitanzaki	11
40	ROY4LE	11
42	Sorry_Arey	10
43	Akoot_	9
44	Inchef	7
45	Mahoose	6
45	ese_wn_po	6
45	Eraxa	6
48	NomadicRobin_	5
49	corvidpartyfor6	4
49	Arceus1975	4
49	HAIRYCLOUD626	4
49	Spacewardharpy7	4
53	SaucyDark	3
53	Zippyzam	3
53	TheSecondLord	3
53	John6970	3
53	Bumpy419	3
53	Kowcio_	3
53	PlzNoBM	3
53	AdmiralSmoke	3
61	seanitoo	2
61	MadBroMad	2
61	Dumkii	2
61	Prismyst	2
61	Xalithia	2
61	SellyZ	2
61	Winklepicker279	2
61	ScootOfBoot	2
61	420BreadLizard	2
61	ChocolatePepsi	2
61	Tyrannosplart	2
61	Soap_Bender	2
61	RenoDesu	2
61	Racengan	2
61	sp00ky_ghost977	2
61	djancak	2
61	starbits140	2
78	PhantomsGhost_	1
78	Wooptey	1
78	Natty	1
78	jushykins	1
78	ProfessorBee	1
78	poopybh	1
78	500am	1
78	Fullut	1
78	xxPipperDipperxx	1
78	ApophisNova	1
78	IamCL4SSY	1
78	LeonelSalamanca	1
78	LexMakesHistory	1
78	RedcatVII	1
78	babyjimmyneutron	1
78	Razzgriz	1
78	Kura2218	1
78	SammiWolfGirl	1
78	TheBananaKat	1
78	MyNamaSheff	1
78	mountaingirl311	1
78	Enderxz3	1
78	jnp_gaming	1
