rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	563711
2	Hyp3rion_	27281
3	noam464	25930
4	hanaryheatwave	20800
5	beeperbeeper5	3522
6	lordpipe	517
7	TechnoNinja64	321
8	ConnorDanky_	287
9	Crowman1	238
10	imaginek1d	198
11	HellsSponge	141
12	Lez_	96
13	Bandito_Roamer	67
13	Ecplosive	67
15	Dennid	65
15	AltnumberF4	65
17	Huwulling	64
17	joethahobo	64
17	emreknugrlu	64
17	Blu3beast	64
21	kekhon	63
22	FishisTTV	62
23	Sleepy_Evelyn	59
24	mwrty	54
25	Blaiku	41
26	Sheellky	40
27	pintsizedrogue	32
27	MinerDec	32
29	_i_ERROR_i_	26
30	luseis	23
31	MovingFish7	21
32	Quotary	19
33	BadenStayFly	18
33	q_wq	18
33	LeeMcGee30	18
36	xzvu	16
37	Archsam	14
37	Fuad_R	14
39	SSytex_X	12
40	eitanzaki	11
40	ROY4LE	11
42	Sorry_Arey	10
43	Akoot_	9
44	Inchef	7
45	Mahoose	6
45	ese_wn_po	6
45	Eraxa	6
48	NomadicRobin_	5
49	corvidpartyfor6	4
49	Arceus1975	4
49	HAIRYCLOUD626	4
49	XxCookiequeenxX	4
49	pretty_pink_reno	4
49	Spacewardharpy7	4
55	SaucyDark	3
55	Zippyzam	3
55	TheSecondLord	3
55	John6970	3
55	Bumpy419	3
55	Kowcio_	3
55	PlzNoBM	3
55	skitzxo	3
55	Yamdalorian	3
64	seanitoo	2
64	MadBroMad	2
64	Dumkii	2
64	myaccountwasgone	2
64	Prismyst	2
64	_vlex	2
64	Xalithia	2
64	SellyZ	2
64	Winklepicker279	2
64	ScootOfBoot	2
64	420BreadLizard	2
64	ChocolatePepsi	2
64	Tyrannosplart	2
64	Soap_Bender	2
64	Racengan	2
64	sp00ky_ghost977	2
64	djancak	2
64	starbits140	2
82	PhantomsGhost_	1
82	Wooptey	1
82	Natty	1
82	jushykins	1
82	ProfessorBee	1
82	poopybh	1
82	500am	1
82	Fullut	1
82	xxPipperDipperxx	1
82	ApophisNova	1
82	IamCL4SSY	1
82	EdGalbraith	1
82	LexMakesHistory	1
82	RedcatVII	1
82	babyjimmyneutron	1
82	Razzgriz	1
82	Kura2218	1
82	SammiWolfGirl	1
82	TheBananaKat	1
82	MyNamaSheff	1
82	mountaingirl311	1
82	Enderxz3	1
82	jnp_gaming	1
