rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	28285
2	noam464	25930
3	lordpipe	506
4	TechnoNinja64	321
5	oxfordschool	287
6	imaginek1d	198
7	HellsSponge	141
8	Bandito_Roamer	67
8	Ecplosive	67
10	joethahobo	64
10	lillips	64
10	Blu3beast	64
13	kekhon	63
14	FishisTTV	62
15	mwrty	54
16	beeperbeeper5	42
17	Blaiku	41
18	BlossomOwO	40
19	MinerDec	32
20	MovingFish7	21
21	JEWISHBadenBeele	18
21	LeeMcGee30	18
21	Quotary	18
24	stahouo	16
25	SSytex_X	12
26	eitanzaki	11
26	ROY4LE	11
28	Akoot_	9
29	Inchef	7
30	ese_wn_po	6
30	Eraxa	6
32	Mahoose	5
32	NomadicRobin_	5
34	Arceus1975	4
34	HAIRYCLOUD626	4
36	SaucyDark	3
36	Zippyzam	3
36	TheSecondLord	3
36	John6970	3
36	Hyp3rion_	3
36	Bumpy419	3
36	PlzNoBM	3
36	Smoke____	3
44	seanitoo	2
44	MadBroMad	2
44	Xalithia	2
44	SellyZ	2
44	Winklepicker279	2
44	420BreadLizard	2
44	ChocolatePepsi	2
44	chipklip	2
44	Soap_Bender	2
44	Racengan	2
44	sp00ky_ghost977	2
44	Kowcio_	2
44	djancak	2
44	starbits140	2
58	PhantomsGhost_	1
58	Wooptey	1
58	Natty	1
58	jushykins	1
58	ProfessorBee	1
58	500am	1
58	Fullut	1
58	xxPipperDipperxx	1
58	ApophisNova	1
58	Sky_light_KING	1
58	LexMakesHistory	1
58	RedcatVII	1
58	babyjimmyneutron	1
58	Razzgriz	1
58	Nagasaki_Riku	1
58	SammiWolfGirl	1
58	GlitchyPlate810	1
58	MyNamaSheff	1
58	mountaingirl311	1
58	jnp_gaming	1
