rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	563711
2	noam464	25930
3	lordpipe	516
4	TechnoNinja64	321
5	oxfordschool	287
6	Crowman1	238
7	imaginek1d	198
8	HellsSponge	141
9	Bandito_Roamer	67
9	Ecplosive	67
11	AltnumberF4	65
12	joethahobo	64
12	lillips	64
12	Blu3beast	64
15	kekhon	63
16	FishisTTV	62
17	mwrty	54
18	beeperbeeper5	42
19	Blaiku	41
20	BlossomOwO	40
21	MinerDec	32
22	MovingFish7	21
23	JEWISHBadenBeele	18
23	q_wq	18
23	LeeMcGee30	18
23	Quotary	18
27	stahouo	16
28	Fuad_R	14
29	SSytex_X	12
30	eitanzaki	11
30	ROY4LE	11
32	Hyp3rion_	9
32	Akoot_	9
34	Inchef	7
35	ese_wn_po	6
35	Eraxa	6
37	Mahoose	5
37	NomadicRobin_	5
39	corvidpartyfor6	4
39	Arceus1975	4
39	HAIRYCLOUD626	4
42	SaucyDark	3
42	Zippyzam	3
42	TheSecondLord	3
42	John6970	3
42	Bumpy419	3
42	PlzNoBM	3
42	Smoke____	3
49	seanitoo	2
49	MadBroMad	2
49	Prismyst	2
49	Xalithia	2
49	SellyZ	2
49	Winklepicker279	2
49	420BreadLizard	2
49	ChocolatePepsi	2
49	chipklip	2
49	Soap_Bender	2
49	Racengan	2
49	sp00ky_ghost977	2
49	Kowcio_	2
49	djancak	2
49	starbits140	2
64	PhantomsGhost_	1
64	Wooptey	1
64	Natty	1
64	jushykins	1
64	ProfessorBee	1
64	500am	1
64	Fullut	1
64	xxPipperDipperxx	1
64	ApophisNova	1
64	Sky_light_KING	1
64	LexMakesHistory	1
64	RedcatVII	1
64	babyjimmyneutron	1
64	Razzgriz	1
64	Nagasaki_Riku	1
64	SammiWolfGirl	1
64	GlitchyPlate810	1
64	MyNamaSheff	1
64	mountaingirl311	1
64	jnp_gaming	1
