rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	563711
2	Hyp3rion_	27281
3	noam464	25930
4	hanaryheatwave	17344
5	lordpipe	517
6	TechnoNinja64	321
7	ConnorDanky_	287
8	Crowman1	238
9	imaginek1d	198
10	HellsSponge	141
11	Bandito_Roamer	67
11	Ecplosive	67
13	Lez_	65
13	Dennid	65
13	AltnumberF4	65
16	joethahobo	64
16	lillips	64
16	Blu3beast	64
19	kekhon	63
20	FishisTTV	62
21	mwrty	54
22	beeperbeeper5	42
23	Blaiku	41
24	Sheellky	40
25	pintsizedrogue	32
25	MinerDec	32
27	_i_ERROR_i_	26
28	luseis	21
28	MovingFish7	21
30	Quotary	19
31	Badenbeele	18
31	q_wq	18
31	LeeMcGee30	18
34	xzvu	16
35	Fuad_R	14
36	SSytex_X	12
37	eitanzaki	11
37	ROY4LE	11
39	Akoot_	9
40	Inchef	7
41	Mahoose	6
41	ese_wn_po	6
41	Eraxa	6
44	NomadicRobin_	5
45	corvidpartyfor6	4
45	Arceus1975	4
45	HAIRYCLOUD626	4
45	Spacewardharpy7	4
49	SaucyDark	3
49	Zippyzam	3
49	TheSecondLord	3
49	John6970	3
49	Bumpy419	3
49	PlzNoBM	3
49	AdmiralSmoke	3
56	seanitoo	2
56	MadBroMad	2
56	Dumkii	2
56	Prismyst	2
56	Xalithia	2
56	SellyZ	2
56	Winklepicker279	2
56	420BreadLizard	2
56	ChocolatePepsi	2
56	Tyrannosplart	2
56	Soap_Bender	2
56	Racengan	2
56	sp00ky_ghost977	2
56	Kowcio_	2
56	djancak	2
56	starbits140	2
72	PhantomsGhost_	1
72	Wooptey	1
72	Natty	1
72	jushykins	1
72	ProfessorBee	1
72	poopybh	1
72	500am	1
72	Fullut	1
72	xxPipperDipperxx	1
72	ApophisNova	1
72	IamCL4SSY	1
72	LeonelSalamanca	1
72	LexMakesHistory	1
72	RedcatVII	1
72	babyjimmyneutron	1
72	Razzgriz	1
72	Kura2218	1
72	SammiWolfGirl	1
72	MyNamaSheff	1
72	mountaingirl311	1
72	Enderxz3	1
72	jnp_gaming	1
