rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	563711
2	noam464	25930
3	Hyp3rion_	2104
4	lordpipe	517
5	TechnoNinja64	321
6	ConnorDanky_	287
7	Crowman1	238
8	imaginek1d	198
9	HellsSponge	141
10	Bandito_Roamer	67
10	Ecplosive	67
12	Lez_	65
12	Dennid	65
12	AltnumberF4	65
15	joethahobo	64
15	lillips	64
15	Blu3beast	64
18	kekhon	63
19	FishisTTV	62
20	mwrty	54
21	beeperbeeper5	42
22	Blaiku	41
23	Sheellky	40
24	pintsizedrogue	32
24	MinerDec	32
26	_i_ERROR_i_	26
27	luseis	21
27	MovingFish7	21
29	Quotary	19
30	Badenbeele	18
30	q_wq	18
30	LeeMcGee30	18
33	xzvu	16
34	Fuad_R	14
35	SSytex_X	12
36	eitanzaki	11
36	ROY4LE	11
38	Akoot_	9
39	Inchef	7
40	Mahoose	6
40	ese_wn_po	6
40	Eraxa	6
43	NomadicRobin_	5
44	corvidpartyfor6	4
44	Arceus1975	4
44	HAIRYCLOUD626	4
44	Spacewardharpy7	4
48	SaucyDark	3
48	Zippyzam	3
48	TheSecondLord	3
48	John6970	3
48	Bumpy419	3
48	PlzNoBM	3
48	AdmiralSmoke	3
55	seanitoo	2
55	MadBroMad	2
55	Dumkii	2
55	Prismyst	2
55	Xalithia	2
55	SellyZ	2
55	Winklepicker279	2
55	420BreadLizard	2
55	ChocolatePepsi	2
55	Tyrannosplart	2
55	Soap_Bender	2
55	Racengan	2
55	sp00ky_ghost977	2
55	Kowcio_	2
55	djancak	2
55	starbits140	2
71	PhantomsGhost_	1
71	Wooptey	1
71	Natty	1
71	jushykins	1
71	ProfessorBee	1
71	poopybh	1
71	500am	1
71	Fullut	1
71	xxPipperDipperxx	1
71	ApophisNova	1
71	IamCL4SSY	1
71	LeonelSalamanca	1
71	LexMakesHistory	1
71	RedcatVII	1
71	babyjimmyneutron	1
71	Razzgriz	1
71	Kura2218	1
71	SammiWolfGirl	1
71	MyNamaSheff	1
71	mountaingirl311	1
71	Enderxz3	1
71	jnp_gaming	1
