rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	563711
2	Hyp3rion_	27281
3	noam464	25930
4	hanaryheatwave	20800
5	lordpipe	517
6	TechnoNinja64	321
7	ConnorDanky_	287
8	Crowman1	238
9	imaginek1d	198
10	HellsSponge	141
11	Lez_	96
12	Bandito_Roamer	67
12	Ecplosive	67
14	Dennid	65
14	AltnumberF4	65
16	Huwulling	64
16	joethahobo	64
16	emreknugrlu	64
16	Blu3beast	64
20	kekhon	63
21	FishisTTV	62
22	Sleepy_Evelyn	59
23	mwrty	54
24	beeperbeeper5	42
25	Blaiku	41
26	Sheellky	40
27	pintsizedrogue	32
27	MinerDec	32
29	_i_ERROR_i_	26
30	luseis	23
31	MovingFish7	21
32	Quotary	19
33	BadenStayFly	18
33	q_wq	18
33	LeeMcGee30	18
36	xzvu	16
37	Archsam	14
37	Fuad_R	14
39	SSytex_X	12
40	eitanzaki	11
40	ROY4LE	11
42	Sorry_Arey	10
43	Akoot_	9
44	Inchef	7
45	Mahoose	6
45	ese_wn_po	6
45	Eraxa	6
48	NomadicRobin_	5
49	corvidpartyfor6	4
49	Arceus1975	4
49	HAIRYCLOUD626	4
49	pretty_pink_reno	4
49	Spacewardharpy7	4
54	SaucyDark	3
54	Zippyzam	3
54	TheSecondLord	3
54	John6970	3
54	Bumpy419	3
54	Kowcio_	3
54	PlzNoBM	3
54	Yamdalorian	3
62	seanitoo	2
62	MadBroMad	2
62	Dumkii	2
62	Prismyst	2
62	_vlex	2
62	Xalithia	2
62	SellyZ	2
62	Winklepicker279	2
62	ScootOfBoot	2
62	420BreadLizard	2
62	ChocolatePepsi	2
62	Tyrannosplart	2
62	Soap_Bender	2
62	Racengan	2
62	sp00ky_ghost977	2
62	djancak	2
62	starbits140	2
79	PhantomsGhost_	1
79	Wooptey	1
79	Natty	1
79	jushykins	1
79	ProfessorBee	1
79	poopybh	1
79	500am	1
79	Fullut	1
79	xxPipperDipperxx	1
79	ApophisNova	1
79	IamCL4SSY	1
79	EdGalbraith	1
79	LexMakesHistory	1
79	RedcatVII	1
79	babyjimmyneutron	1
79	Razzgriz	1
79	Kura2218	1
79	SammiWolfGirl	1
79	TheBananaKat	1
79	MyNamaSheff	1
79	mountaingirl311	1
79	Enderxz3	1
79	jnp_gaming	1
