rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	563711
2	noam464	25930
3	Hyp3rion_	2104
4	lordpipe	516
5	TechnoNinja64	321
6	ConnorDanky_	287
7	Crowman1	238
8	imaginek1d	198
9	HellsSponge	141
10	Bandito_Roamer	67
10	Ecplosive	67
12	Lez_	65
12	Dennid	65
12	AltnumberF4	65
15	joethahobo	64
15	lillips	64
15	Blu3beast	64
18	kekhon	63
19	FishisTTV	62
20	mwrty	54
21	beeperbeeper5	42
22	Blaiku	41
23	Sheellky	40
24	MinerDec	32
25	_i_ERROR_i_	26
26	MovingFish7	21
27	Quotary	19
28	Badenbeele	18
28	q_wq	18
28	LeeMcGee30	18
31	xzvu	16
32	Fuad_R	14
33	SSytex_X	12
34	eitanzaki	11
34	ROY4LE	11
36	Akoot_	9
37	Inchef	7
38	Mahoose	6
38	ese_wn_po	6
38	Eraxa	6
41	NomadicRobin_	5
42	corvidpartyfor6	4
42	Arceus1975	4
42	HAIRYCLOUD626	4
42	Spacewardharpy7	4
46	SaucyDark	3
46	Zippyzam	3
46	TheSecondLord	3
46	John6970	3
46	Bumpy419	3
46	PlzNoBM	3
46	AdmiralSmoke	3
53	seanitoo	2
53	MadBroMad	2
53	Dumkii	2
53	Prismyst	2
53	Xalithia	2
53	SellyZ	2
53	Winklepicker279	2
53	420BreadLizard	2
53	ChocolatePepsi	2
53	Tyrannosplart	2
53	Soap_Bender	2
53	Racengan	2
53	sp00ky_ghost977	2
53	Kowcio_	2
53	djancak	2
53	starbits140	2
69	PhantomsGhost_	1
69	Wooptey	1
69	Natty	1
69	jushykins	1
69	ProfessorBee	1
69	poopybh	1
69	500am	1
69	Fullut	1
69	xxPipperDipperxx	1
69	ApophisNova	1
69	IamCL4SSY	1
69	LeonelSalamanca	1
69	LexMakesHistory	1
69	RedcatVII	1
69	babyjimmyneutron	1
69	Razzgriz	1
69	Kura2218	1
69	SammiWolfGirl	1
69	MyNamaSheff	1
69	mountaingirl311	1
69	Enderxz3	1
69	jnp_gaming	1
